gene,logFC,logCPM,PValue,F,FDR,n_scz,n_ctrl,n_samples,n_genes_tested,celltype,cell_class
TMSB10,0.30694152072024244,11.13850916613303,0.0014430282414882392,13.044592439479192,0.16689591975358908,12,12,24,300,Astrocyte,Non-neuronal
SERPINA3,2.762573040223855,9.682511096399574,0.0022089746477420074,11.820736792748367,0.16689591975358908,12,12,24,300,Astrocyte,Non-neuronal
AQP1,1.6625298099536807,10.621772899176387,0.002336765052933176,11.66270803257952,0.16689591975358908,12,12,24,300,Astrocyte,Non-neuronal
CHI3L1,1.9904942928541534,10.935056528305145,0.003074492235166576,10.903691722666398,0.16689591975358908,12,12,24,300,Astrocyte,Non-neuronal
TIMP1,0.7800419188698005,7.2119873440528774,0.003251319249858619,10.751417813001675,0.16689591975358908,12,12,24,300,Astrocyte,Non-neuronal
MBP,0.44201387711219703,12.121530220094282,0.0033379183950717818,10.680107885671838,0.16689591975358908,12,12,24,300,Astrocyte,Non-neuronal
NPTX1,0.272543669420562,9.732032222908009,0.0053954232095136815,9.40890482320071,0.23123242326487203,12,12,24,300,Astrocyte,Non-neuronal
FSTL4,0.2233860063030001,6.78479984853623,0.007999757660828138,8.4100669848791,0.28225151371156393,12,12,24,300,Astrocyte,Non-neuronal
GADD45G,1.0444520525693748,6.47459390220716,0.008467545411346917,8.269179260299254,0.28225151371156393,12,12,24,300,Astrocyte,Non-neuronal
SERPING1,0.8330356255568955,9.360223330437753,0.010446742714918626,7.755378763040836,0.3134022814475588,12,12,24,300,Astrocyte,Non-neuronal
MOBP,0.24971692700630624,8.439048005687239,0.013292916862534514,7.1795732450241,0.3625340962509413,12,12,24,300,Astrocyte,Non-neuronal
LPAR6,-0.4668915436299849,6.503120802150425,0.018427415777379802,6.422078571053034,0.3649410478548585,12,12,24,300,Astrocyte,Non-neuronal
SPRY2,-0.41156126359175027,11.360670047874677,0.01930811343847886,6.315956107050151,0.3649410478548585,12,12,24,300,Astrocyte,Non-neuronal
NOTCH1,-0.23863707440648926,11.939515989674295,0.019429311789974205,6.301774620802617,0.3649410478548585,12,12,24,300,Astrocyte,Non-neuronal
FKBP5,0.6606550917805513,9.619999339144476,0.02073258885197212,6.155210372410296,0.3649410478548585,12,12,24,300,Astrocyte,Non-neuronal
CACNA1C,0.30571812526865594,8.347553115522242,0.021087697234308346,6.117045043089431,0.3649410478548585,12,12,24,300,Astrocyte,Non-neuronal
S100A6,0.3489237295391381,8.773824258795067,0.021603336550942567,6.062879215468356,0.3649410478548585,12,12,24,300,Astrocyte,Non-neuronal
BCAS1,0.2856595898983909,8.965615077777482,0.023265960786161336,5.897547431555415,0.3649410478548585,12,12,24,300,Astrocyte,Non-neuronal
GALNT16,0.8237758103028567,9.072895866978852,0.025255678318318063,5.716165442729346,0.3649410478548585,12,12,24,300,Astrocyte,Non-neuronal
PDXK,0.17933207337191168,11.294637733444105,0.025479557283151013,5.696758284061618,0.3649410478548585,12,12,24,300,Astrocyte,Non-neuronal
ALDH1A1,-0.3646471823381104,9.098420567854783,0.02554587334984009,5.691046147028812,0.3649410478548585,12,12,24,300,Astrocyte,Non-neuronal
OTOS,0.4485864018573313,5.350469321039312,0.028651552283822226,5.440650961107627,0.3779670190035927,12,12,24,300,Astrocyte,Non-neuronal
DISC1,0.17801417294286268,5.899291537237055,0.02897747145694211,5.416111351855049,0.3779670190035927,12,12,24,300,Astrocyte,Non-neuronal
C4A,0.9332875169381504,11.625698786470313,0.03149737917566144,5.2363944966795515,0.38467052774491167,12,12,24,300,Astrocyte,Non-neuronal
SCG3,-0.3687397154367501,12.928772019906702,0.03205587731207597,5.198741247360936,0.38467052774491167,12,12,24,300,Astrocyte,Non-neuronal
YWHAH,0.16638310935030506,11.655869627240014,0.03360669045984649,5.097917873921224,0.387769505305921,12,12,24,300,Astrocyte,Non-neuronal
LAMP5,-0.2534556314308631,8.006309591075103,0.038774825172227176,4.79611237774755,0.4142079460613652,12,12,24,300,Astrocyte,Non-neuronal
ADIRF,0.40160443013145547,6.39765718722738,0.04202025711950672,4.628827142512122,0.4142079460613652,12,12,24,300,Astrocyte,Non-neuronal
RASD1,0.463396720583147,8.865977438580101,0.042670118602680544,4.5970704481943185,0.4142079460613652,12,12,24,300,Astrocyte,Non-neuronal
ZBTB16,0.19555611652288268,9.914859090590975,0.042959561376890144,4.583103293491411,0.4142079460613652,12,12,24,300,Astrocyte,Non-neuronal
ARRDC3,0.4351871465262459,7.881159283164282,0.0433722569592927,4.563370885091024,0.4142079460613652,12,12,24,300,Astrocyte,Non-neuronal
EGR1,-0.4895732027385029,7.7940369026117216,0.044182180913212285,4.525252515800769,0.4142079460613652,12,12,24,300,Astrocyte,Non-neuronal
DEAF1,0.20735761219427865,8.532630256181935,0.05016541245291114,4.265993984172757,0.4428320810546611,12,12,24,300,Astrocyte,Non-neuronal
TAGLN,0.28771664998528146,7.8969890479898535,0.05018763585286159,4.26509735279959,0.4428320810546611,12,12,24,300,Astrocyte,Non-neuronal
