supertype,mean_layer,median_layer,n_cells,mean_sag,mean_tau,layer_group
Sst_25,2.627906976744186,3.0,43,0.4556552537714285,17.521912914285714,Upper (L2-3)
Sst_11,2.6666666666666665,2.5,6,0.3309157093333333,16.886492,Upper (L2-3)
Sst_20,2.6666666666666665,3.0,3,0.3446565616666666,22.11548366666667,Upper (L2-3)
Sst_23,2.8666666666666667,3.0,15,0.3571656793,20.9995744,Upper (L2-3)
Sst_22,3.142857142857143,3.0,7,0.3711220878571429,25.06920285714286,Upper (L2-3)
Sst_2,3.3125,3.0,8,0.275086636,21.53523471428572,Upper (L2-3)
Sst_3,3.4166666666666665,3.0,12,0.2848160074,28.9845599,Upper (L2-3)
Sst_9,3.75,3.5,4,0.3713787196666667,30.82241133333333,Deep (L4-6)
Sst_13,4.0,4.0,5,0.254827106,32.0296726,Deep (L4-6)
Sst_19,4.0,4.0,6,0.2018727363333333,29.9156295,Deep (L4-6)
Sst_5,4.75,5.0,10,0.1665375106,35.4989156,Deep (L4-6)
Sst_10,5.0,5.0,3,0.310001105,26.343508,Deep (L4-6)
Sst_4,5.0,5.0,6,0.1051650466,32.943678600000005,Deep (L4-6)
Sst_1,5.318181818181818,5.5,11,0.1119994236363636,31.896802545454545,Deep (L4-6)
Sst_12,5.5,5.5,9,0.133295866625,45.36768025,Deep (L4-6)
Sst_7,5.5,5.5,2,0.3019148855,39.376814,Deep (L4-6)
