CellType,logFC,AveExpr,t,P.Value,adj.P.Val,Cohort
L6 CT_4,0.4853280808663041,-2.1389246504474166,3.024619060716669,0.0029845859789259447,0.32233528572400205,HBCC
Chandelier_2,0.3322822438863058,-0.18579848182829617,2.479309786890351,0.014404370961632527,0.7778360319281564,HBCC
Sst_2,-0.21300889537616913,0.2670316142162085,-1.7818355903744005,0.07704039507963324,0.8962587900373695,HBCC
Sst_12,-0.22916447087861838,-0.08296758426776984,-1.7356607610087469,0.08492200291791907,0.8962587900373695,HBCC
L5 IT_7,-0.2509335783185402,-0.6908591493232947,-1.6079726481752314,0.11019421254393971,0.8962587900373695,HBCC
Pvalb_12,0.20377492195286243,-1.207971012241439,1.5739796097692644,0.11784966104622373,0.8962587900373695,HBCC
Pvalb_8,0.2126211865676202,-0.8644811084311373,1.5547659220257861,0.12235988713449153,0.8962587900373695,HBCC
L6 IT Car3_2,-0.2716414553827275,-0.7411789234493434,-1.5337661856153537,0.12744422791736792,0.8962587900373695,HBCC
Sst_20,-0.19141130261720354,-0.3862849688665709,-1.3973271959914848,0.16462397497929576,0.8962587900373695,HBCC
L2/3 IT_7,0.23531701425564214,-2.0244789336413267,1.3918668931973817,0.16626805866337463,0.8962587900373695,HBCC
Sst Chodl_2,0.19529815836366962,-1.9861540427215223,1.3660675669398747,0.17420540788579061,0.8962587900373695,HBCC
L5 IT_3,-0.1998343062377573,-0.1081080182173273,-1.3481198658764735,0.17989370497146834,0.8962587900373695,HBCC
Sst_9,-0.16362852752587972,0.233190061691104,-1.3464333082984279,0.18043533110896912,0.8962587900373695,HBCC
Sncg_5,0.22040597573368426,-0.48115819802592213,1.3439536223175368,0.18123388791844128,0.8962587900373695,HBCC
Sst_3,-0.17603673589297353,1.6231079895215812,-1.3372638766220986,0.18340147903102624,0.8962587900373695,HBCC
Sncg_2,0.2377004174850278,-1.7275387516143401,1.3199752609078035,0.1890931615192794,0.8962587900373695,HBCC
Pax6_2,0.2139136823131511,-2.2222492720197926,1.258088902608972,0.21054684203619536,0.8962587900373695,HBCC
L4 IT_3,0.18053714426362577,-1.5477322890664396,1.2236146778963732,0.22324432227791316,0.8962587900373695,HBCC
L6b_3,0.21884938826677258,-2.1760655253497423,1.221310528389668,0.22411232426159539,0.8962587900373695,HBCC
Sst_25,-0.18841838953100257,0.669561452653573,-1.1917742719722304,0.23545565496087023,0.8962587900373695,HBCC
L2/3 IT_3,-0.1965324774273592,0.7852645328703186,-1.1635319012074676,0.2466808725401401,0.8962587900373695,HBCC
L5/6 NP_6,0.2004515690630108,-2.213798408260807,1.1479019134784176,0.25305371342148375,0.8962587900373695,HBCC
L6b_6,-0.25757878344457863,0.8231506898869502,-1.1292999816676494,0.2607883556387228,0.8962587900373695,HBCC
Vip_14,0.12399866954885656,-0.6794920487935563,1.1205658280349453,0.2644764804721555,0.8962587900373695,HBCC
Pax6_4,0.18151597486373322,-2.213798408260807,1.1125213537999963,0.2679054053887478,0.8962587900373695,HBCC
L6b_4,0.20335825450424427,-0.320765222247968,1.102850101083008,0.2720684769227607,0.8962587900373695,HBCC
L2/3 IT_13,-0.1870703229783409,0.7350390845268796,-1.0907348366676344,0.2773464902679886,0.8962587900373695,HBCC
Vip_9,0.1479944845046928,-0.10134034963600173,1.080087679083791,0.2820427983777894,0.8962587900373695,HBCC
Lamp5_2,0.09438987132196486,2.062781063430415,1.0771466242465053,0.28334961382040064,0.8962587900373695,HBCC
L4 IT_2,0.14349649366928466,2.6653195447664335,1.0751717365655014,0.28422945087204504,0.8962587900373695,HBCC
L4 IT_4,0.13354048154625203,2.0978759975649943,1.0711616241726654,0.2860217541018684,0.8962587900373695,HBCC
L2/3 IT_12,-0.1889221401642896,0.33619134688506813,-1.0288739224139922,0.30539201233870045,0.8962587900373695,HBCC
L2/3 IT_10,-0.22916780877181817,2.063029168369618,-1.0189342069228726,0.3100698508777008,0.8962587900373695,HBCC
Sst_5,0.13961161689394525,-0.009936949640232364,0.998604756672247,0.31978558567397536,0.8962587900373695,HBCC
L2/3 IT_6,-0.19815906891077525,2.2654281999479564,-0.9956300621067254,0.32122394455174064,0.8962587900373695,HBCC
L2/3 IT_2,0.1680290562018109,-2.070725732366794,0.9894872477959598,0.3242076918321123,0.8962587900373695,HBCC
L5/6 NP_2,0.17961833454748669,-1.3062185178945183,0.977370825141345,0.3301463324685242,0.8962587900373695,HBCC
Vip_21,0.1308835507828517,-0.22421632652877177,0.9729403047694223,0.3323355412984851,0.8962587900373695,HBCC
L2/3 IT_1,0.1571071395130496,3.020473890855447,0.9570345715294071,0.3402728190705896,0.8962587900373695,HBCC
Pvalb_3,-0.10472409402470571,0.22158835790916828,-0.9433187496642775,0.3472151109843744,0.8962587900373695,HBCC
Sst_4,-0.12349566187744349,-0.12442390160456625,-0.9242339133436014,0.35702544738008235,0.8962587900373695,HBCC
Sncg_3,0.12641093008798432,-1.0893942727669987,0.8557592240861286,0.39365817760275723,0.8962587900373695,HBCC
L6b_1,0.19499317569581223,-1.4934794989569575,0.8357361916886024,0.4047906612194303,0.8962587900373695,HBCC
Pvalb_7,0.11729502460221529,-0.09212015403087385,0.7945095908746237,0.4283033396848327,0.8962587900373695,HBCC
Lamp5_1,0.10287648425122155,-0.5130013072204554,0.7864126557205144,0.43301393465559224,0.8962587900373695,HBCC
L2/3 IT_5,-0.10904328899588751,2.0270465597274803,-0.777940418799178,0.4379751752877642,0.8962587900373695,HBCC
Pvalb_2,0.12504320745215436,0.5629824912248549,0.7777618404959424,0.4380801031684406,0.8962587900373695,HBCC
Vip_23,0.06755374312944902,1.4126439909396526,0.7638078431084475,0.44632419427199166,0.8962587900373695,HBCC
Pax6_3,0.12314607432351896,-2.230700135778778,0.7598338223294668,0.44868830567121776,0.8962587900373695,HBCC
Vip_5,-0.09708295743698267,-0.5251570301505398,-0.7553681704487325,0.4513534411687795,0.8962587900373695,HBCC
Lamp5_3,0.10189273518114736,-0.5939032735812692,0.7483118520947624,0.45558311310107746,0.8962587900373695,HBCC
L5 ET_2,-0.12074880512392415,-1.2774915598528245,-0.7379658130435116,0.461825290284118,0.8962587900373695,HBCC
L4 IT_1,0.09386550933345462,1.3110171149546728,0.7366277089845756,0.46263613385315117,0.8962587900373695,HBCC
Pvalb_9,0.10965944044796573,0.24978870501877914,0.7228656782282364,0.47102187769540227,0.8962587900373695,HBCC
L6 IT_1,0.12681472022986526,-0.31846419069529996,0.7167252844780028,0.47479064977042595,0.8962587900373695,HBCC
Lamp5_4,0.10488176966254925,-0.6337831021141567,0.7043943978956231,0.4824092629057979,0.8962587900373695,HBCC
Pvalb_15,-0.06634745949230343,2.440514199629562,-0.6930603565472656,0.4894708307129262,0.8962587900373695,HBCC
Pvalb_1,0.08432211690279995,0.5755348286708296,0.6797151136551111,0.49785708666574036,0.8962587900373695,HBCC
Vip_19,0.05640197432793321,1.487718204643192,0.6693198817931316,0.5044427314078891,0.8962587900373695,HBCC
Sst_1,0.08889573586890263,-0.4210975122524104,0.6689423036416359,0.5046828081157273,0.8962587900373695,HBCC
L6 IT_2,-0.14859106678637943,1.5901225157769001,-0.6655331659477834,0.5068532056750699,0.8962587900373695,HBCC
L6 IT Car3_1,0.11346442336921507,-0.6591830496606245,0.6505763173278256,0.516433667163781,0.8962587900373695,HBCC
L6 CT_1,0.12224690618274665,0.0037591156343318344,0.6406905318362458,0.5228176275217989,0.8962587900373695,HBCC
Sst_22,-0.08987369065567877,-1.0027081618426323,-0.5767572067134139,0.5650708516064284,0.953557062085848,HBCC
Lamp5_Lhx6_1,0.05026812255395334,1.4446209673736239,0.5485063968541711,0.5842566981282049,0.9549502520480911,HBCC
Sst_23,-0.08001780887077851,0.3726814365956747,-0.5298013559253755,0.5971261569002589,0.9549502520480911,HBCC
Vip_16,0.06259734550734551,-0.6640778833711629,0.5218310309163315,0.6026492474076133,0.9549502520480911,HBCC
Pvalb_10,-0.07211207864746859,-0.39609844159519286,-0.512029885053112,0.609472719838069,0.9549502520480911,HBCC
Sst_10,0.06497342164514883,-0.02485876712421476,0.5111211840886395,0.6101071054751693,0.9549502520480911,HBCC
L5 IT_5,-0.08520194361181331,1.4149126841229887,-0.48194867906362376,0.6306284257723885,0.9627800558275885,HBCC
Pvalb_14,0.06628171500913434,0.36726100645933607,0.4786905446788263,0.632938740405174,0.9627800558275885,HBCC
Sst_19,-0.05794782126661868,1.423643998422806,-0.46224449750396673,0.6446554536401339,0.9669831804602008,HBCC
Pvalb_6,-0.044516540973225834,-0.10714311047990126,-0.40781463325362666,0.6840604326345399,0.9674145347959472,HBCC
L5 IT_1,0.0498679345218987,1.2338507316033258,0.4070009131543453,0.6846565287498285,0.9674145347959472,HBCC
L6 CT_2,-0.08754658229824785,1.2750543822760252,-0.4053270467072826,0.6858833551716171,0.9674145347959472,HBCC
Vip_6,0.05485693511178086,-0.4635337037369228,0.3953410058256121,0.6932197305384504,0.9674145347959472,HBCC
Lamp5_6,0.07168010308179397,-0.8967776990610979,0.387079860380259,0.699310988287061,0.9674145347959472,HBCC
Sst_13,-0.04975930641432216,0.896623109994105,-0.3814001807654766,0.7035102433517464,0.9674145347959472,HBCC
Pax6_1,0.05337996613783763,0.46064467420305405,0.339101434440707,0.7350640118577094,0.9674145347959472,HBCC
Sncg_8,0.049171215567351406,0.1806348282257514,0.33039541393916505,0.7416170762476446,0.9674145347959472,HBCC
L6 CT_3,0.04670291081689602,-1.681492289736877,0.3006319635518797,0.764160966025655,0.9674145347959472,HBCC
Pvalb_13,-0.04191673794395935,-0.820758833397203,-0.3004314547774325,0.764313550784503,0.9674145347959472,HBCC
L5 ET_1,0.05520054247223972,-2.2053475445018216,0.29371545166166074,0.7694296591445998,0.9674145347959472,HBCC
Vip_15,-0.03003676992085572,0.9578492871279456,-0.28580168331575706,0.7754712368118245,0.9674145347959472,HBCC
L6b_5,0.04591639527781561,-2.1636852337156336,0.277163877320599,0.7820812732879211,0.9674145347959472,HBCC
Sncg_4,-0.0427956504256109,0.6211245020962484,-0.2502355278619927,0.8027883550495337,0.9674145347959472,HBCC
Sst_11,-0.03751199224187133,0.07309485918238269,-0.24254728915280213,0.8087268692964529,0.9674145347959472,HBCC
Sst_7,-0.02924715579259378,-0.6129991857777837,-0.2362359237441307,0.8136102227739563,0.9674145347959472,HBCC
