CellType,estimate,se,zval,pval,I2,ci.lb,ci.ub,k,padj
L6 CT_4,0.011151181910007938,0.06577825624610648,0.16952687022116059,0.8653822388511692,77.4825467021936,-0.11777183129820759,0.14007419511822347,6,0.9625136470864654
Chandelier_2,0.18018597742954517,0.074099488576981,2.431676397366121,0.015029128124374687,20.36751817788183,0.034953648545825305,0.32541830631326507,7,0.12741108218439412
Sst_2,-0.26937419421451747,0.06161179258197457,-4.372120708160126,1.2304546011551998e-5,18.23019008353665,-0.39013108869813967,-0.14861729973089527,7,0.0013411955152591677
Sst_12,0.02749400793713174,0.06219473192732574,0.44206329194019783,0.6584434065425191,21.39732545185734,-0.09440542666855012,0.1493934425428136,7,0.8971291414141823
L5 IT_7,-0.049241791014013214,0.06624284351435185,-0.7433526159447659,0.45726822402572853,56.63314128428656,-0.17907537853566552,0.08059179650763909,7,0.7965211289567362
Pvalb_12,0.085696573520592,0.06208785265564783,1.380247018621872,0.16751060160529088,0,-0.035993381561907276,0.20738652860309126,7,0.4846576001027066
Pvalb_8,0.0755500423746847,0.06663298217001466,1.1338235197385895,0.25686858314018274,0,-0.0550482028610436,0.20614828761041298,7,0.5955237275606903
L6 IT Car3_2,-0.17284774883628817,0.07995986305129058,-2.161681401647903,0.030642742165477417,0,-0.3295662006255727,-0.016129297047003666,7,0.1811661315169534
Sst Chodl_2,-0.005082034083878736,0.07196351873068076,-0.07061958855705694,0.9437005199207567,52.238210969095874,-0.14612793899678658,0.13596387082902914,6,0.9625136470864654
L5 IT_3,-0.0033714759710113647,0.05804674772595598,-0.058082082168124424,0.9536832466544795,0,-0.11714101093356735,0.11039805899154462,7,0.9625136470864654
L2/3 IT_7,0.21926407317986268,0.08152833286536466,2.6894217687727515,0.00715759215946112,48.48692637555217,0.05947147704415473,0.37905666931557064,7,0.08668639393125134
Sst_20,-0.2105095478507177,0.07180530911562183,-2.9316710761839704,0.003371436182432384,47.052824001454816,-0.35124536761610214,-0.0697737280853333,7,0.04593581798564123
Pax6_2,0.1392123518507226,0.07562944349444481,1.8407163324023152,0.06566313924806921,0,-0.0090186335691963,0.2874433372706415,7,0.26508452511257574
Sncg_5,-0.010189084849092365,0.07123511344354397,-0.1430345844422292,0.8862628675694868,23.69658830573584,-0.14980734163306356,0.12942917193487882,7,0.9625136470864654
Sst_9,-0.017696463948673302,0.05605872584792585,-0.3156772416961393,0.7522475025409973,0,-0.12756954762981254,0.09217661973246595,7,0.9424710089306747
L6b_3,0.10039667103485216,0.07612433462732762,1.3188512126424694,0.18721885918337244,16.450625525077346,-0.04880428318178527,0.2495976252514896,6,0.5101713912746899
Sst_3,-0.18309600705895457,0.05807339148775711,-3.152838199531612,0.0016169140128664988,0,-0.29691776283505344,-0.0692742512828557,7,0.030690846842428014
Sncg_2,0.2041379056933488,0.08408771009010294,2.4276782596958326,0.015195817141258013,58.96219737869626,0.039329022374301775,0.36894678901239586,7,0.12741108218439412
Pax6_4,0.07559405140215253,0.06742898472104143,1.1210913483999583,0.26224898094415716,15.709914831521132,-0.056564330165190246,0.2077524329694953,7,0.5955237275606903
L4 IT_3,0.06410523261610716,0.0734735085053118,0.8724945074791501,0.38293866324175174,51.292725230872655,-0.07990019787210127,0.20811066310431559,7,0.7322862156728235
L5/6 NP_6,0.20075436192684806,0.08757189414720126,2.2924519776790055,0.021879575621710046,88.51189636134704,0.02911660334037966,0.3723921205133165,5,0.158991582851093
L2/3 IT_3,-0.1365937492520832,0.07223595997092135,-1.8909383817570797,0.05863257010120025,63.26569648819457,-0.27817362918376604,0.004986130679599632,7,0.26508452511257574
Sst_25,-0.21463159942798962,0.08124786838974163,-2.641688990514969,0.00824937685774144,0,-0.37387449529253347,-0.055388703563445746,7,0.0899182077493817
