gene,log2FC,pct_vulnerable,pct_not_depleted,mean_vulnerable,mean_not_depleted,p_wilcoxon,fdr_wilcoxon,p_donor_paired,fdr_donor,neg_log10_p
LRP1B,1.0404635445106376,1.0,0.983698707138842,3.9084481308258643,2.949293638168191,0.0,0.0,0.0012990579805093128,0.24601671279033827,300.0
PCSK5,1.090633051336669,0.9789055334760012,0.5399100618324901,1.7396402811195852,0.756771286372473,0.0,0.0,0.007217091086224287,0.26440517785606216,300.0
MYRIP,0.7732940034467838,0.9880770406603485,0.9179314221472737,2.0282853779663665,1.4025599980236936,0.0,0.0,0.0020538140621330155,0.24601671279033827,300.0
RBMS3,0.7113189191912624,0.9996942830938551,0.9856661045531198,3.0058935618538225,2.3988500797985814,0.0,0.0,0.0007207806136352225,0.24597840765542572,300.0
PIP5K1B,0.795384188466474,0.9810455518190155,0.8052276559865092,1.7332730227492426,1.045062022174795,0.0,0.0,0.0043697474684171725,0.24601671279033827,300.0
GRM1,-1.1868630124260866,0.5940079486395597,0.9373243395165823,0.7290107386884824,1.6214313419350657,0.0,0.0,0.003956683343672249,0.24601671279033827,300.0
CNTN4,1.0292728443004417,0.9951085295016815,0.8943226531759415,2.624819954218828,1.6869601756198562,0.0,0.0,0.004048019837807231,0.24601671279033827,300.0
SLC24A4,0.945989438915343,0.8529501681442984,0.29454749859471613,1.1239777552631547,0.3739659125333564,0.0,0.0,0.002207041172741208,0.24601671279033827,300.0
ZMAT4,-2.0047873470430786,0.24487924182207277,0.7602585722315908,0.24918293456864068,1.448770895262994,0.0,0.0,0.004149926716149234,0.24601671279033827,300.0
SLIT2,-1.7536405414495229,0.23907062060531947,0.6691961776278809,0.2438496086054701,1.1281632302943143,0.0,0.0,0.0005741672589292334,0.22143610746723397,300.0
NLGN1,1.1195164583115815,0.9996942830938551,0.9443507588532883,3.2087952854525024,2.156960440760059,0.0,0.0,0.004344446454416179,0.24601671279033827,300.0
CDH7,0.8641259960245523,0.8673188627331091,0.5199550309162451,1.1390775669289526,0.5176728940373848,0.0,0.0,0.004385313085837063,0.24601671279033827,300.0
DGKG,0.8713608896883467,0.8865790278202385,0.4539066891512085,1.2517983883572341,0.5367604800703961,0.0,0.0,0.008524927871412838,0.26932279617320926,300.0
NELL2,1.225851705023996,0.8202384591867931,0.4362001124227094,1.2413077596111697,0.43590016878659643,0.0,0.0,0.002270749842286209,0.24601671279033827,300.0
RAPGEF4,0.6515537023396849,0.9923570773463772,0.9429454749859472,1.8935791853534896,1.3978307601614965,0.0,0.0,0.0013626874285930482,0.24601671279033827,300.0
HTR1E,-0.9203041801503555,0.09385509018648731,0.5399100618324901,0.06912021343386818,0.5517690130478157,0.0,0.0,0.0056953468142064475,0.256629271798518,300.0
ALCAM,-1.6608307085967453,0.1800672577193519,0.6509274873524452,0.18770502462001723,1.093543646866072,0.0,0.0,0.006115652728566424,0.26027791339332523,300.0
GABRG3,-1.7435756880893856,0.3485172730051972,0.6956155143338955,0.35488876033265826,1.2995333182760223,0.0,0.0,0.010024197488538788,0.27282100322832603,300.0
SAMD5,-1.4818655627145496,0.24701926016508713,0.6975829117481731,0.2554240325758877,1.1318288649502455,0.0,0.0,0.006490121551809619,0.26134203909131437,300.0
TRHDE,-2.1664945927336072,0.6300825435646591,0.8026981450252951,0.7295282155705635,2.0123971506864433,0.0,0.0,0.013448803640252614,0.28332684096994454,300.0
SASH1,-1.057072520464447,0.16355854478752674,0.6031478358628443,0.13179417567877455,0.7051272010113939,0.0,0.0,0.00552846956043681,0.256629271798518,300.0
ADAMTS9-AS2,1.471911684232568,0.8165698563130541,0.3246205733558179,1.5651584762573802,0.49743818247243704,0.0,0.0,0.0026650348247630948,0.24601671279033827,300.0
ZNF536,1.3332407486658215,0.9180678691531642,0.3094435075885329,1.5864941127279275,0.4662439556128828,0.0,0.0,0.0046380738660622995,0.24601671279033827,300.0
AL033504.1,-1.3408174346284565,0.19596453683888718,0.6661045531197302,0.19661391832095734,0.9649731540012617,0.0,0.0,0.01244545793286946,0.28102696723358767,300.0
MMP17,0.8202850554548227,0.8156527055946193,0.39769533445756045,0.880516035504904,0.3366495495274652,0.0,0.0,0.016960128650390233,0.2925999943980312,300.0
ADAMTS19,0.7788603632541431,0.9630082543564659,0.5708263069139966,1.5807952383738282,0.806002776793927,5.938449798692123e-301,8.35973850315117e-298,0.008765137488608887,0.26932279617320926,300.0
SPOCK1,0.9108698419102585,0.9364108835218588,0.7670039347948285,1.7054434760794617,1.0251155283616353,3.3980109311927263e-299,4.6063184478735177e-296,0.004740223579920018,0.24601671279033827,298.46877522836604
PCDH9,1.1471429592628895,0.9648425557933353,0.822372119168072,2.774009654729916,1.6107133402709357,1.7861884981351486e-292,2.334867329294449e-289,0.0023964719429859426,0.24601671279033827,291.748072711528
ITGA9,0.7684523695684953,0.925099357994497,0.6275997751545812,1.2957582597526067,0.6830364713851979,4.2993830592316594e-288,5.426266184515102e-285,0.014054166665246825,0.2839752064569238,287.3665938591167
RIMS2,0.5084003434738485,0.9996942830938551,0.9980326025857224,3.095000460477154,2.7220803007899192,4.012766421998868e-287,4.8957087937193525e-284,0.007985087657920968,0.2670509852829271,286.3965561192568
LARGE1,0.6951020712075561,0.9874656068480587,0.9373243395165823,1.9180578619812603,1.3869543424291986,5.2738618491232426e-282,6.2267295980567675e-279,0.0005808001507296101,0.22143610746723397,281.27787125090765
ROBO2,0.4302206286741372,1.0,0.9915682967959528,4.720421421517324,4.249535685420591,6.296682189383396e-282,7.202027025425677e-279,0.0173659444051881,0.29381653319716483,281.2008882261644
SGCD,-1.772909647238417,0.19474166921430755,0.554806070826307,0.1397736117898614,0.9155008297055974,4.591248201068257e-281,5.09225076991816e-278,0.0147261616690162,0.2866408105624321,280.3380692288108
NRXN3,0.4208102811125622,1.0,1.0,4.684026581274981,4.38389505073623,3.677315901679313e-278,3.9586305681577804e-275,0.01081319380657559,0.2746908476082335,277.4344690602418
HDAC9,0.8636011614801041,0.9709568939162335,0.8861720067453626,2.102437528271326,1.4199894519199738,1.0037277189015946e-276,1.049641092557636e-273,0.0042715822985499715,0.24601671279033827,275.99838408222683
KCNMB2,-1.088326555938989,0.8868847447263833,0.9516582349634626,1.7230687281352575,2.470617579841892,2.5656371754465295e-275,2.6084690627366228e-272,0.009884147027169499,0.27282100322832603,274.59080476021467
CCSER1,0.5633429410365558,1.0,0.9955030916245081,2.8484746640090437,2.434056200423632,4.812615064053597e-273,4.7607168637682625e-270,0.002387772575797725,0.24601671279033827,272.31761887388114
PITPNC1,0.6530183374849006,0.9923570773463772,0.9409780775716695,2.0353218981951064,1.5162858659642908,7.475369239732752e-270,7.200157619564696e-267,0.016697161902617753,0.2922099310455369,269.12636735085397
SYTL5,0.6589752627756396,0.7624579639254051,0.2987633501967397,0.8262628369718493,0.3294196690703542,9.22998085207251e-267,8.662218696582204e-264,0.0049718226467098635,0.2465768031059996,266.0347991999327
ADGRB3,0.597075607649832,1.0,0.9988757729061271,3.5059372408541134,2.9745662799480175,2.556787901923295e-266,2.339524849957363e-263,0.0004801965951508282,0.21797927068463768,265.5923052973334
BRINP3,-1.9130741842044572,0.12228676245796392,0.4772344013490725,0.08802011211059822,0.772559863012835,6.379375515358981e-261,5.694915200918392e-258,0.007125073741110342,0.2636569091112103,260.1952218328004
SPHKAP,-1.5015232245662837,0.12014674411494956,0.4741427768409219,0.10328218386014777,0.7379964237786216,3.0771273155565337e-254,2.6815699256353495e-251,0.012431124364007543,0.28102696723358767,253.51185453452933
GALNTL6,-2.574614413031643,0.38887190461632526,0.6644182124789207,0.44733394649103464,1.7074589339731183,8.344423014267563e-253,7.102656435935048e-250,0.00863061641376646,0.26932279617320926,252.07860368779035
PDE4B,1.0159047747361183,0.8777132375420361,0.69168071950534,2.091090912109743,1.223637850961913,1.899948742053572e-252,1.5804550888159725e-249,0.005323099104667955,0.25335598222360445,251.72125811554378
THSD7A,0.6083282187168474,0.979822684194436,0.4957841483979764,2.1018061010649274,1.0076905240679124,3.1295312500335482e-251,2.5454216284995086e-248,0.013635704030310196,0.2839752064569238,250.5045207074277
PARM1,-0.6580758678682691,0.0311831244267808,0.3566610455311973,0.01824617102899638,0.326099050230868,3.865355752063766e-251,3.0755627365496938e-248,0.03738856119456859,0.34626992112409033,250.4128105291588
AL592156.2,0.880213446550942,0.7052889024763069,0.33192804946599214,0.8527709394946117,0.316042768300133,4.2048591577843657e-250,3.2745117028524586e-247,0.0015933909270844963,0.24601671279033827,249.37624854636346
TRPC7,0.5704416697478856,0.42097217976154083,0.06970207982012366,0.3601943030229496,0.057930924536750486,1.2448475400941005e-249,9.492221836455035e-247,0.03124170095329577,0.3323096473675032,248.9048838345524
CNR1,-0.6574171528532133,0.19565881993274228,0.5708263069139966,0.1345443574437177,0.4986483192443784,9.739493799621602e-242,7.2750043379581685e-239,0.0025956136019678155,0.24601671279033827,241.011463614553
KCND2,-1.4489417524803685,0.6493427086517884,0.8246205733558178,0.9928264312353056,1.8973084697955223,8.035296716940772e-240,5.881997902734983e-237,0.0027295369898529772,0.24601671279033827,239.0949980815452
LMO3,0.6363252956552352,0.6074594925099358,0.23102866779089376,0.5476034443826339,0.173581826549814,6.791847203729234e-238,4.87428234320968e-235,0.007535645637960261,0.266064268679331,237.16801209298254
NOS1,0.655646563352717,0.701620299602568,0.3330522765598651,0.6818495543476301,0.2664972489286663,2.3130480918499673e-235,1.6280744848038586e-232,0.009703075619539547,0.27282100322832603,234.63581533748103
MAN1A1,0.7370213885622194,0.9333537144604097,0.709106239460371,1.4726314152610454,0.8779227915941276,5.0504420704557725e-235,3.487759060768901e-232,0.0030225575056062343,0.24601671279033827,234.2966706059691
ROR1,0.9391119077661079,0.3690003057169061,0.05424395727937043,0.44594671420602766,0.048989638839013916,3.0327267076028193e-232,2.0555709300920515e-229,0.00921422846461339,0.2715062771054738,231.51816672411982
GPC6,0.6919869372410513,0.9837970039743198,0.8729623383923553,2.4612622049312805,1.7576222243694046,5.109655547709003e-226,3.4003364127581316e-223,0.0016813042530970026,0.24601671279033827,225.2916083755544
SYN3,0.7519827786280501,0.7918067869153164,0.4412591343451377,1.0549702701257462,0.4971028015157934,6.915734354575779e-223,4.5200498769969305e-220,0.0004216955486740082,0.21797927068463768,222.1601616970866
CDK6,0.605876524135595,0.5417303576887802,0.17818999437886454,0.4883801982045185,0.1424826776761606,1.9026963155026e-221,1.2217646990124678e-218,0.0043526470325736775,0.24601671279033827,220.72063052281445
C8orf34,-1.5081855637805794,0.2913482115560991,0.6025857223159078,0.29302155720091455,1.0143286463192083,4.045225893702434e-221,2.552746774748324e-218,0.01970833766193194,0.30179063118347116,220.39305722148083
NETO2,0.6114786463718443,0.9779883827575665,0.8903878583473862,1.7794917645984896,1.2723193000946114,5.005644296712974e-218,3.105281133965959e-215,0.0034512027728314477,0.24601671279033827,217.3005400147884
VWC2,0.8086200979914855,0.7337205747477835,0.35694210230466555,1.0476483413582642,0.4591523291838444,1.616881924768594e-216,9.863249221409218e-214,0.0035030513007944086,0.24601671279033827,215.79132169394256
LPAR1,0.6422347335699332,0.6994802812595536,0.3218100056211355,0.7345479543613175,0.3074930404087782,1.8704742041310525e-213,1.1223151859901746e-210,0.000318871329763976,0.21797927068463768,212.72804827681665
STXBP5-AS1,-0.9758066986670185,0.3992662794252522,0.6835300730747611,0.39080939446179025,0.9717196969068612,6.100807243148208e-213,3.601542675910767e-210,0.007824581327848096,0.266064268679331,212.21461269645647
LINC01482,0.6944482066343776,0.6520941608070926,0.2706576728499157,0.7409914012120816,0.2914466740081986,7.027091087510516e-210,4.082516839586863e-207,0.0006458183706072547,0.23174115865290323,209.15322441695562
CAMK1D,0.5851747868923513,0.9636196881687558,0.8917931422147274,1.6374902049952968,1.1903008705796667,5.77968844271697e-208,3.3053496358106845e-205,0.004049302815702876,0.24601671279033827,207.2380955718313
NRG3,0.4446719065050543,1.0,0.9997189432265318,3.7204858133821967,3.321855818714949,6.499187299021326e-208,3.659642374330455e-205,0.020813505570662975,0.3055303223154114,207.18714094699055
PDZRN4,0.9375384141123699,0.674717211861816,0.32574480044969084,0.9151989536806061,0.361282068319448,2.0914800960731144e-207,1.1598524696420009e-204,0.004913695935406962,0.24601671279033827,206.67954626410116
AL445123.2,-0.45017756841781587,0.08376643228370528,0.4016301292861158,0.054140980205782764,0.29707015260709346,1.4006584149293225e-204,7.651566961914646e-202,0.003886076652729239,0.24601671279033827,203.85366776521317
TBC1D4,0.624777958545401,0.8868847447263833,0.7054525014052838,1.1408422035785364,0.6940700592794952,3.130330788149435e-202,1.6849005467214334e-199,0.0004636551058704742,0.21797927068463768,201.50440976728507
PTPRT,-0.900205493945556,0.4952613879547539,0.8718381112984823,1.196375091883397,2.270206293416019,6.019504523112048e-201,3.1930418123249866e-198,0.0030364042408078345,0.24601671279033827,200.22043925487742
DOK6,-0.7737772660858664,0.6218281870987465,0.8347386172006745,0.5868499217769568,1.0740042570881043,1.4736754249754002e-200,7.705427747074946e-198,0.0002956623643589568,0.21797927068463768,199.83159815871866
EPHA6,0.7815318160716638,0.9391623356771629,0.7501405283867342,2.382592238379227,1.56108052272699,1.6043430538852513e-198,8.270501424683674e-196,0.0038554308096701946,0.24601671279033827,197.7947027616881
GRIP1,0.42579657403022647,1.0,0.9991568296795953,3.1739683320793803,2.820875175930553,9.711874891903657e-197,4.937004623868969e-194,0.000149847680090128,0.21797927068463768,196.01269692080194
GRIK1,0.4128602168637457,1.0,0.9943788645306352,4.33051493475047,3.934669958102547,3.3569674006752135e-195,1.6799179832314729e-192,0.013727328657898814,0.2839752064569238,194.4740528761412
EPB41L4A,-0.9086907891091706,0.0654234179150107,0.3482293423271501,0.04274261747184969,0.42832856103010497,3.396462685695172e-195,1.6799179832314729e-192,0.03668972651669007,0.34424011285244127,194.46897315230413
CELF2,-0.5379796734148093,0.9975542647508407,0.992973580663294,1.9354374599458464,2.274394802967769,1.9512268192274785e-194,9.522247041405993e-192,0.008938934312723553,0.2696044404209614,193.70969224336136
LRFN2,-0.6549200323700113,0.2739223479058392,0.6037099494097807,0.2108407164941206,0.5833628288068414,9.067611001187783e-194,4.366889871769395e-191,0.012675627040308297,0.28173161255165846,193.04250711929777
GALNT18,0.5342192655185507,0.8899419137878325,0.5106801573917932,1.149493463780205,0.6371916469190753,3.233969734989863e-192,1.537227613900831e-189,0.014904099765428372,0.28687331599513527,191.49026404874266
DOCK10,0.6620493254656883,0.44726383369000305,0.1399662731871838,0.4310657803499599,0.10012895566981905,1.7634682897967482e-191,8.274961907032152e-189,0.012064161794078477,0.279756354862494,190.75363234529058
GRM7,0.798662951412274,0.9446652399877713,0.8333333333333334,1.9888943191034463,1.3402810139219987,2.427502431452004e-191,1.1246710948553772e-188,0.013711722868495374,0.2839752064569238,190.61484032641866
