gene,expression,group,donor,supertype
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Vulnerable,H18.30.002,Sst_22
CALB1,0.0,Not depleted,H18.30.002,Sst_9
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Vulnerable,H18.30.002,Sst_22
CALB1,0.6862199,Not depleted,H18.30.002,Sst_11
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.9474619,Vulnerable,H18.30.002,Sst_2
CALB1,1.0850649,Not depleted,H18.30.002,Sst_11
CALB1,0.9751874,Not depleted,H18.30.002,Sst_11
CALB1,0.0,Not depleted,H18.30.002,Sst_9
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,1.485164,Vulnerable,H18.30.002,Sst_25
CALB1,1.6629375,Vulnerable,H18.30.002,Sst_25
CALB1,0.5602379,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_11
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,1.1074905,Vulnerable,H18.30.002,Sst_2
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Vulnerable,H18.30.002,Sst_2
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_5
CALB1,0.0,Not depleted,H18.30.002,Sst_11
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Not depleted,H18.30.002,Sst_4
CALB1,1.6750132,Not depleted,H18.30.002,Sst_11
CALB1,0.0,Not depleted,H18.30.002,Sst_12
CALB1,0.0,Not depleted,H18.30.002,Sst_11
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,1.0298766,Vulnerable,H18.30.002,Sst_20
CALB1,0.0,Not depleted,H18.30.002,Sst_5
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.8793957,Vulnerable,H18.30.002,Sst_3
CALB1,0.98307437,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Vulnerable,H18.30.002,Sst_22
CALB1,0.0,Vulnerable,H18.30.002,Sst_20
CALB1,0.0,Vulnerable,H18.30.002,Sst_2
CALB1,1.2905072,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_10
CALB1,0.0,Not depleted,H18.30.002,Sst_9
CALB1,0.0,Not depleted,H18.30.002,Sst_9
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_11
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,2.1672559,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Not depleted,H18.30.002,Sst_9
CALB1,1.7176515,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.87058616,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_23
CALB1,0.8354381,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.0,Not depleted,H18.30.002,Sst_4
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.5299867,Vulnerable,H18.30.002,Sst_3
CALB1,1.1959825,Not depleted,H18.30.002,Sst_23
CALB1,0.5293262,Vulnerable,H18.30.002,Sst_20
CALB1,0.947607,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_7
CALB1,1.3137776,Vulnerable,H18.30.002,Sst_20
CALB1,0.0,Not depleted,H18.30.002,Sst_11
CALB1,1.743441,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_10
CALB1,1.020061,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Vulnerable,H18.30.002,Sst_20
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,1.4491405,Vulnerable,H18.30.002,Sst_22
CALB1,0.0,Not depleted,H18.30.002,Sst_5
CALB1,0.8585003,Vulnerable,H18.30.002,Sst_25
CALB1,0.70990866,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Vulnerable,H18.30.002,Sst_22
CALB1,1.255807,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,1.0273172,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_23
CALB1,0.9896112,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_7
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Vulnerable,H18.30.002,Sst_3
CALB1,0.0,Not depleted,H18.30.002,Sst_9
CALB1,1.5377922,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_4
CALB1,1.1926137,Vulnerable,H18.30.002,Sst_20
CALB1,0.0,Not depleted,H18.30.002,Sst_13
CALB1,0.76896936,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_5
CALB1,0.0,Vulnerable,H18.30.002,Sst_22
CALB1,0.0,Not depleted,H18.30.002,Sst_4
CALB1,0.6852908,Vulnerable,H18.30.002,Sst_20
CALB1,1.9725816,Not depleted,H18.30.002,Sst_23
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.6386776,Vulnerable,H18.30.002,Sst_3
CALB1,2.170846,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Vulnerable,H18.30.002,Sst_25
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,0.0,Vulnerable,H18.30.002,Sst_20
CALB1,1.7632545,Not depleted,H18.30.002,Sst_11
CALB1,0.0,Not depleted,H18.30.002,Sst_19
CALB1,1.4984248,Vulnerable,H18.30.002,Sst_25
CALB1,1.1680827,Not depleted,H18.30.002,Sst_11
CALB1,1.524643,Not depleted,H18.30.002,Sst_23
CALB1,0.0,Not depleted,H18.30.002,Sst_7
