cell,t_ms,v_mV,i_pA
Sst_25,-150.01999999999998,-59.768753,0.0
Sst_25,-149.99999999999997,-59.756252,0.0
Sst_25,-149.98,-59.781254,0.0
Sst_25,-149.95999999999998,-59.781254,0.0
Sst_25,-149.93999999999997,-59.775,0.0
Sst_25,-149.92,-59.793755,0.0
Sst_25,-149.89999999999998,-59.787502,0.0
Sst_25,-149.87999999999997,-59.787502,0.0
Sst_25,-149.85999999999999,-59.787502,0.0
Sst_25,-149.83999999999997,-59.800003,0.0
Sst_25,-149.81999999999996,-59.800003,0.0
Sst_25,-149.79999999999998,-59.80625,0.0
Sst_25,-149.77999999999997,-59.781254,0.0
Sst_25,-149.76,-59.787502,0.0
Sst_25,-149.73999999999998,-59.781254,0.0
Sst_25,-149.71999999999997,-59.781254,0.0
Sst_25,-149.7,-59.74375,0.0
Sst_25,-149.67999999999998,-59.75,0.0
Sst_25,-149.65999999999997,-59.75,0.0
Sst_25,-149.64,-59.768753,0.0
Sst_25,-149.61999999999998,-59.768753,0.0
Sst_25,-149.59999999999997,-59.775,0.0
Sst_25,-149.57999999999998,-59.781254,0.0
Sst_25,-149.55999999999997,-59.768753,0.0
Sst_25,-149.53999999999996,-59.793755,0.0
Sst_25,-149.51999999999998,-59.800003,0.0
Sst_25,-149.49999999999997,-59.800003,0.0
Sst_25,-149.48,-59.800003,0.0
Sst_25,-149.45999999999998,-59.818752,0.0
Sst_25,-149.43999999999997,-59.800003,0.0
Sst_25,-149.42,-59.787502,0.0
Sst_25,-149.39999999999998,-59.781254,0.0
Sst_25,-149.37999999999997,-59.800003,0.0
Sst_25,-149.35999999999999,-59.800003,0.0
Sst_25,-149.33999999999997,-59.825005,0.0
Sst_25,-149.31999999999996,-59.8125,0.0
Sst_25,-149.29999999999998,-59.800003,0.0
Sst_25,-149.27999999999997,-59.781254,0.0
Sst_25,-149.26,-59.800003,0.0
Sst_25,-149.23999999999998,-59.800003,0.0
Sst_25,-149.21999999999997,-59.793755,0.0
Sst_25,-149.2,-59.781254,0.0
Sst_25,-149.17999999999998,-59.781254,0.0
Sst_25,-149.15999999999997,-59.787502,0.0
Sst_25,-149.14,-59.793755,0.0
Sst_25,-149.11999999999998,-59.818752,0.0
Sst_25,-149.09999999999997,-59.85,0.0
Sst_25,-149.07999999999998,-59.8375,0.0
Sst_25,-149.05999999999997,-59.818752,0.0
Sst_25,-149.03999999999996,-59.800003,0.0
Sst_25,-149.01999999999998,-59.80625,0.0
Sst_25,-148.99999999999997,-59.781254,0.0
Sst_25,-148.98,-59.768753,0.0
Sst_25,-148.95999999999998,-59.756252,0.0
Sst_25,-148.93999999999997,-59.781254,0.0
Sst_25,-148.92,-59.793755,0.0
Sst_25,-148.89999999999998,-59.75,0.0
Sst_25,-148.87999999999997,-59.737503,0.0
Sst_25,-148.85999999999999,-59.762505,0.0
Sst_25,-148.83999999999997,-59.793755,0.0
Sst_25,-148.81999999999996,-59.800003,0.0
Sst_25,-148.79999999999998,-59.787502,0.0
Sst_25,-148.77999999999997,-59.762505,0.0
Sst_25,-148.76,-59.756252,0.0
Sst_25,-148.73999999999998,-59.756252,0.0
Sst_25,-148.71999999999997,-59.762505,0.0
Sst_25,-148.7,-59.787502,0.0
Sst_25,-148.67999999999998,-59.787502,0.0
Sst_25,-148.65999999999997,-59.756252,0.0
Sst_25,-148.64,-59.75,0.0
Sst_25,-148.61999999999998,-59.73125,0.0
Sst_25,-148.59999999999997,-59.756252,0.0
Sst_25,-148.57999999999998,-59.775,0.0
Sst_25,-148.55999999999997,-59.793755,0.0
Sst_25,-148.54,-59.793755,0.0
Sst_25,-148.51999999999998,-59.793755,0.0
Sst_25,-148.49999999999997,-59.787502,0.0
Sst_25,-148.48,-59.800003,0.0
Sst_25,-148.45999999999998,-59.800003,0.0
Sst_25,-148.43999999999997,-59.762505,0.0
Sst_25,-148.42,-59.762505,0.0
Sst_25,-148.39999999999998,-59.762505,0.0
Sst_25,-148.37999999999997,-59.793755,0.0
Sst_25,-148.35999999999999,-59.800003,0.0
Sst_25,-148.33999999999997,-59.781254,0.0
Sst_25,-148.31999999999996,-59.775,0.0
Sst_25,-148.29999999999998,-59.768753,0.0
Sst_25,-148.27999999999997,-59.75,0.0
Sst_25,-148.26,-59.737503,0.0
Sst_25,-148.23999999999998,-59.725002,0.0
Sst_25,-148.21999999999997,-59.75,0.0
Sst_25,-148.2,-59.800003,0.0
Sst_25,-148.17999999999998,-59.800003,0.0
Sst_25,-148.15999999999997,-59.800003,0.0
Sst_25,-148.14,-59.762505,0.0
Sst_25,-148.11999999999998,-59.768753,0.0
Sst_25,-148.09999999999997,-59.800003,0.0
Sst_25,-148.07999999999998,-59.83125,0.0
Sst_25,-148.05999999999997,-59.8125,0.0
Sst_25,-148.04,-59.80625,0.0
Sst_25,-148.01999999999998,-59.825005,0.0
Sst_25,-147.99999999999997,-59.8375,0.0
Sst_25,-147.98,-59.85,0.0
Sst_25,-147.95999999999998,-59.85,0.0
Sst_25,-147.93999999999997,-59.800003,0.0
Sst_25,-147.92,-59.800003,0.0
Sst_25,-147.89999999999998,-59.80625,0.0
Sst_25,-147.87999999999997,-59.818752,0.0
Sst_25,-147.85999999999999,-59.8125,0.0
Sst_25,-147.83999999999997,-59.8125,0.0
Sst_25,-147.81999999999996,-59.800003,0.0
Sst_25,-147.79999999999998,-59.800003,0.0
Sst_25,-147.77999999999997,-59.818752,0.0
Sst_25,-147.76,-59.80625,0.0
Sst_25,-147.73999999999998,-59.800003,0.0
Sst_25,-147.71999999999997,-59.83125,0.0
Sst_25,-147.7,-59.843754,0.0
Sst_25,-147.67999999999998,-59.862503,0.0
Sst_25,-147.65999999999997,-59.85,0.0
Sst_25,-147.64,-59.8125,0.0
Sst_25,-147.61999999999998,-59.800003,0.0
Sst_25,-147.59999999999997,-59.80625,0.0
Sst_25,-147.57999999999998,-59.825005,0.0
Sst_25,-147.55999999999997,-59.818752,0.0
Sst_25,-147.54,-59.800003,0.0
Sst_25,-147.51999999999998,-59.793755,0.0
Sst_25,-147.49999999999997,-59.762505,0.0
Sst_25,-147.48,-59.793755,0.0
Sst_25,-147.45999999999998,-59.80625,0.0
Sst_25,-147.43999999999997,-59.756252,0.0
Sst_25,-147.42,-59.756252,0.0
Sst_25,-147.39999999999998,-59.781254,0.0
Sst_25,-147.37999999999997,-59.800003,0.0
Sst_25,-147.35999999999999,-59.800003,0.0
Sst_25,-147.33999999999997,-59.800003,0.0
Sst_25,-147.31999999999996,-59.800003,0.0
Sst_25,-147.29999999999998,-59.787502,0.0
Sst_25,-147.27999999999997,-59.775,0.0
Sst_25,-147.26,-59.787502,0.0
Sst_25,-147.23999999999998,-59.800003,0.0
Sst_25,-147.21999999999997,-59.818752,0.0
Sst_25,-147.2,-59.8125,0.0
Sst_25,-147.17999999999998,-59.800003,0.0
Sst_25,-147.15999999999997,-59.800003,0.0
Sst_25,-147.14,-59.768753,0.0
Sst_25,-147.11999999999998,-59.800003,0.0
Sst_25,-147.09999999999997,-59.80625,0.0
Sst_25,-147.07999999999998,-59.800003,0.0
Sst_25,-147.05999999999997,-59.80625,0.0
Sst_25,-147.04,-59.80625,0.0
Sst_25,-147.01999999999998,-59.793755,0.0
Sst_25,-146.99999999999997,-59.768753,0.0
Sst_25,-146.98,-59.793755,0.0
Sst_25,-146.95999999999998,-59.787502,0.0
Sst_25,-146.93999999999997,-59.781254,0.0
Sst_25,-146.92,-59.775,0.0
Sst_25,-146.89999999999998,-59.775,0.0
Sst_25,-146.87999999999997,-59.781254,0.0
Sst_25,-146.85999999999999,-59.800003,0.0
Sst_25,-146.83999999999997,-59.80625,0.0
Sst_25,-146.81999999999994,-59.800003,0.0
Sst_25,-146.79999999999998,-59.768753,0.0
Sst_25,-146.77999999999997,-59.756252,0.0
Sst_25,-146.76,-59.775,0.0
Sst_25,-146.73999999999998,-59.793755,0.0
Sst_25,-146.71999999999997,-59.80625,0.0
Sst_25,-146.7,-59.818752,0.0
Sst_25,-146.67999999999998,-59.800003,0.0
Sst_25,-146.65999999999997,-59.781254,0.0
Sst_25,-146.64,-59.800003,0.0
Sst_25,-146.61999999999998,-59.787502,0.0
Sst_25,-146.59999999999997,-59.762505,0.0
Sst_25,-146.57999999999998,-59.793755,0.0
