symbol,specificity,P,neg_log10_p,p_fdr,is_driver,is_hcn1
SAMD11,0.0,0.013277,1.8769000447444257,0.05963366430594901,False,False
NOC2L,0.0081567112541127,0.044783,1.3488868165228471,0.13491059566787006,False,False
KLHL17,0.0104773487234148,0.018522,1.732312120134261,0.07421438210765732,False,False
PLEKHN1,0.0,0.02103,1.6771607273136788,0.08057327173913043,False,False
PERM1,0.0110015530632627,0.57813,0.23797449387275046,0.6800898612553792,False,False
HES4,0.0098470483575004,0.77862,0.10867444498199486,0.8248561631480492,False,False
ISG15,0.0121575388342442,0.743,0.1290111862394247,0.7994629325552992,False,False
AGRN,0.0049150726990942,0.87051,0.060226235551964054,0.8941973469387755,False,False
RNF223,0.0,0.36069,0.44286589817240973,0.5065903534414031,False,False
C1orf159,0.0062772686269517,0.5446,0.26392236299605426,0.6543867374005304,False,False
TTLL10,0.0,0.89093,0.05015641695973996,0.9094575811228431,False,False
TNFRSF18,0.0013286694626837,0.6207,0.20711825461460295,0.7110692557803469,False,False
TNFRSF4,0.0026104600816931,0.46113,0.3361766227152363,0.5894240688487585,False,False
SDF4,0.00819102664938,0.46907,0.3287623420498284,0.5959696169564869,False,False
B3GALT6,0.0066214995692347,0.52757,0.2777199083585933,0.6414587691717791,False,False
FAM132A,0.0147015828244706,0.54812,0.26112435094518854,0.6573211254821875,False,False
UBE2J2,0.0069284844150925,0.42859,0.3679579662747877,0.563489408009286,False,False
SCNN1D,0.0099187090677752,0.51605,0.2873082176129182,0.632789849187935,False,False
ACAP3,0.008209510237289,0.21473,0.6681072758977834,0.37090577949667725,False,False
PUSL1,0.0084078996431796,0.3997,0.3982658517398951,0.540093861816323,False,False
CPSF3L,0.0079647902812658,0.17207,0.7642948412945456,0.32289855012427504,False,False
CPTP,0.006924152915868,0.17471,0.7576822362848048,0.32605762711864406,False,False
TAS1R3,0.0108245607367821,0.16253,0.7890664646423778,0.31099603548153515,False,False
DVL1,0.0071381917401915,0.13653,0.8647719097739446,0.27773712471131645,False,False
MXRA8,0.0018813405163997,0.15462,0.8107343310654516,0.30172308923076924,False,False
AURKAIP1,0.007090404462727,0.1713,0.7662426370344895,0.32179638625592416,False,False
CCNL2,0.007562338283287,0.43921,0.3573277803626589,0.5720041232032854,False,False
MRPL20,0.0067825105979585,0.46867,0.32913284518139446,0.5957732662551111,False,False
ANKRD65,0.0070091789139338,0.64457,0.19072991157213404,0.7281551371571072,False,False
TMEM88B,0.0,0.48258,0.3164306809138144,0.6067359322974473,False,False
VWA1,0.0033093464292714,0.57611,0.2394945863129164,0.6785040258486221,False,False
ATAD3C,0.0060554493903121,0.54734,0.2617428121452902,0.6565090248884181,False,False
ATAD3B,0.0060010744379578,0.26506,0.5766558063672125,0.42071541695865455,False,False
ATAD3A,0.0080166334693665,0.090871,1.0415746926793816,0.21538626457399104,False,False
TMEM240,0.0086354077883684,0.0077508,2.1106534694092254,0.0409656205,False,False
SSU72,0.0083745809627113,0.0096722,2.0144747317917893,0.04780045563511831,False,False
C1orf233,0.0091564008749328,0.33593,0.47375121005332177,0.48516588797814214,False,False
MIB2,0.0070837221619565,0.3706,0.4310945850171213,0.5149991893786696,False,False
MMP23B,0.0147819027808765,0.25157,0.5993411502350264,0.4075773423929702,False,False
CDK11B,0.0072727490137843,0.32,0.494850021680094,0.4712176093619393,False,False
SLC35E2B,0.0074061829226085,0.08836,1.0537442928006027,0.21114510926902785,False,False
CDK11A,0.006124448458139,0.037021,1.4315518543941268,0.1187473103378515,False,False
NADK,0.0051177349099764,0.040615,1.3913135424296366,0.12606711530931872,False,False
GNB1,0.0079891713225764,0.015296,1.8154221250679752,0.0654125647249191,False,False
CALML6,0.0039103907443856,0.0061078,2.214115192361927,0.03440653194888178,False,False
TMEM52,0.0058793118290536,0.0071691,2.144535361705567,0.03858319093686355,False,False
CFAP74,0.006761010300612,0.0014092,2.851027365490795,0.011846694591728525,False,False
GABRD,0.0083522910881736,0.023489,1.6291354720996358,0.08708943535188216,False,False
PRKCZ,0.0099033929180474,0.0036403,2.438862824324614,0.023301153209527654,False,False
LOC100506504,0.0054659273914433,0.00071977,3.142806258691685,0.007109279327521793,False,False
C1orf86,0.0090950355317665,0.0022112,2.6553719743058957,0.01640551052877866,False,False
SKI,0.0091175666925421,0.032065,1.493968755746742,0.10775888724035608,False,False
MORN1,0.0073259084042683,0.14868,0.8277474475763117,0.2936740251650679,False,False
RER1,0.0073174029286182,0.13567,0.867516174999438,0.2766976910213533,False,False
PEX10,0.0050715882676007,7.4542e-07,6.127598959082698,2.8896415892420538e-05,False,False
PRDM16,0.0014423173245331,0.0045971,2.337516049006743,0.02786201089449541,False,False
ARHGEF16,0.0,0.21852,0.6605088081574552,0.3750416323879628,False,False
MEGF6,0.0017899798297491,0.093642,1.0285293192418794,0.2191687549815498,False,False
TPRG1L,0.0081050349472367,0.0088058,2.0552311825924545,0.044695275431861796,False,False
WRAP73,0.0086396444497672,0.014085,1.8512431486782077,0.06204992358988608,False,False
TP73,0.0,0.020644,1.6852061496020858,0.0796570017035775,False,False
CCDC27,0.0,0.22253,0.6526114320709703,0.3790487595317366,False,False
SMIM1,0.0175108338764542,0.17478,0.7575082649886891,0.32609283360790775,False,False
LRRC47,0.0063902342857029,0.037054,1.4311649028220466,0.11880508998988877,False,False
CEP104,0.0091543150588439,0.050153,1.2997030836908678,0.1455735065885798,False,False
DFFB,0.0098992930542495,0.056863,1.2451702313660111,0.15886570308370043,False,False
C1orf174,0.0056833292033272,0.12148,0.9154952167537724,0.2579782212697562,False,False
AJAP1,0.0131534434244124,0.33047,0.4808679595544883,0.4803008387569896,False,False
NPHP4,0.0078841119810636,0.57541,0.24002259481433896,0.6778542570579494,False,False
KCNAB2,0.0093686674155817,0.41316,0.38388173124770164,0.5511696928901978,False,False
CHD5,0.0096978252543216,0.3703,0.4314462879505574,0.514991983159372,False,False
RPL22,0.0083979221971989,0.45749,0.33961839447684133,0.5866157662757784,False,False
RNF207,0.0067825630845911,0.36944,0.43245608442689887,0.5144450377656771,False,False
ICMT,0.0070994139131962,0.13076,0.8835250880916686,0.27007788048431197,False,False
HES3,0.0,0.2355,0.6280090885350851,0.39148784336338854,False,False
GPR153,0.0075654063833786,0.13514,0.8692160854110437,0.27606328910074723,False,False
ACOT7,0.0086201174224785,0.42414,0.3724907679550574,0.560254911272182,False,False
HES2,0.0033223019117786,0.47337,0.3247992691093061,0.5994788036099353,False,False
ESPN,0.0089005583182134,0.23284,0.6329424093871571,0.38867953253316484,False,False
TNFRSF25,0.0033886078801851,0.032135,1.4930216957535813,0.10789658162185053,False,False
PLEKHG5,0.0021166705540316,0.055832,1.2531168146821439,0.15690042803970222,False,False
NOL9,0.0085380795246592,0.42304,0.37361856653047254,0.5592810597848744,False,False
TAS1R1,0.0038340669154933,0.43907,0.3574662355887403,0.5720041232032854,False,False
ZBTB48,0.0072931022520729,0.12995,0.8862237161629686,0.26922216777734226,False,False
KLHL21,0.0065813017740508,0.00015802,3.8012879425395987,0.0021413735897435897,False,False
PHF13,0.0121728927562629,0.00016034,3.7949581207386305,0.0021708633532423207,True,False
THAP3,0.0057002548930389,0.0001095,3.9605858808238628,0.0016015890221402213,False,False
