symbol,specificity,P,neg_log10_p,p_fdr,is_driver,is_hcn1
A1BG,0.0010314296329,0.21301,0.6716000076275761,0.38622419129500263,False,False
A1CF,0.0008256011048394,0.53206,0.27403938988614124,0.6693154574602939,False,False
A2M,0.0004038886136948,0.4698,0.328086987558413,0.6216098823529412,False,False
A2ML1,0.0007698150862591,0.95453,0.020210417579677634,0.9668345280979826,False,False
A3GALT2,0.0004705023141628,0.24604,0.6089942816482898,0.4225485900437748,False,False
A4GALT,0.0001119847677103,0.44927,0.34749258044870074,0.6041598166600239,False,False
A4GNT,0.0027991971799627,0.81726,0.08763975668427279,0.8708423572511369,False,False
AAAS,0.0010773454100526,0.0060421,2.218812091196337,0.03721439466958744,False,False
AACS,0.0031254467061356,0.61293,0.21258912148423809,0.7272562315374876,False,False
AADAC,0.0,0.9364,0.028538594975413258,0.9534416138572033,False,False
AADACL2,0.0,0.91963,0.03638686969729679,0.9411075583864119,False,False
AADACL3,0.0057273013834509,0.0093031,2.0313723107408745,0.05026169174135723,False,False
AADACL4,0.0,0.4398,0.3567447749752284,0.5965534732272069,False,False
AADAT,0.0031165102630883,0.043989,1.3566559107082534,0.14325987068133564,False,False
AAGAB,0.0012988643828374,0.076071,1.1187808746398493,0.20279990044247787,False,False
AAK1,0.0046394340876156,0.5819,0.23515164280658923,0.7043164490674318,False,False
AAMDC,0.0010691933142111,0.68617,0.16356827362940743,0.7802957802494102,False,False
AAMP,0.0010282812839122,0.10194,0.9916553707473107,0.24376014174344438,False,False
AANAT,0.0009237351386123,0.00042884,3.3677047126597928,0.00543591705484598,False,False
AAR2,0.0011681645426642,0.76022,0.11906070908784515,0.8307365850498769,False,False
AARD,0.0005222591599839,0.51244,0.2903569774807158,0.6546224072672218,False,False
AARS2,0.0021839835726606,0.38365,0.4160647974632485,0.5503905628294509,False,False
AARSD1,0.0014052687380311,0.33122,0.47988344716676645,0.5047438171800198,False,False
AASDH,0.001967782700767,0.032876,1.4831210282245644,0.11891469125214409,False,False
AASDHPPT,0.0012623393463262,0.15715,0.8036856146464012,0.32037709969788525,False,False
AASS,3.9783099049299194e-05,0.31233,0.5053862988030623,0.48678927383592013,False,False
AATF,0.0013318599668251,0.06851,1.1642460324806165,0.18974941717287802,False,False
AATK,0.0024581217581277,0.25793,0.5884981418607761,0.43473664701768405,False,False
ABAT,0.0029292995888805,0.12193,0.9138894261986804,0.2731685391766268,False,False
ABCA1,0.0014906923185056,0.048844,1.3111887774299809,0.15375970890091437,False,False
ABCA10,0.0029049640203765,0.41977,0.3769886026760016,0.5795498731483755,False,False
ABCA12,0.0002481698083059,0.28158,0.5503981954038617,0.4583418178309533,False,False
ABCA13,0.0001514654478807,0.48354,0.3155675938442033,0.6320956066945607,False,False
ABCA2,0.0010546895399761,0.46297,0.33444714992497515,0.6156632429449788,False,False
ABCA3,0.0023275390320567,0.039724,1.400947026781332,0.13445904494382024,False,False
ABCA4,4.1578655044582155e-05,0.25579,0.5921164380814098,0.43250297654840647,False,False
ABCA5,0.0033224746241319,0.090854,1.0416559473907738,0.22726971826809014,False,False
ABCA6,0.001870722841121,0.83428,0.0786881675317835,0.8824991159320333,False,False
ABCA7,0.0009732512564987,0.044842,1.3483150256579401,0.14497595630509774,False,False
ABCA8,6.125882667683803e-05,0.34667,0.4600837395324786,0.5181008947554926,False,False
ABCA9,0.001688652339866,0.41392,0.3830835886275318,0.5754763804186583,False,False
ABCB1,0.0013753800695259,3.2045e-08,7.494239724079915,2.310252777777778e-06,False,False
ABCB10,0.0016294132809927,0.9327,0.03025802323714576,0.9509064482987853,False,False
ABCB11,0.0002439893871734,0.92143,0.03553765205473289,0.9424350733600098,False,False
ABCB4,0.0001382717857683,0.015595,1.8070146209068374,0.07209267397260274,False,False
ABCB5,0.000244987362106,0.36214,0.4411235027448634,0.5320278561476837,False,False
ABCB6,0.0011756558762364,0.052639,1.2786923697475792,0.16139947837150126,False,False
ABCB8,0.00173862612774,0.56598,0.24719891517763423,0.694052671367304,False,False
ABCB9,0.0021042283970028,7.2082e-09,8.142173171849835,6.6088225e-07,False,False
ABCC1,0.0015469434640996,0.55421,0.25632564220294374,0.6860524434986791,False,False
ABCC10,0.0016337512229329,0.0010434,2.981549167613644,0.010421644760213145,False,False
