file	source	source_md5	snapshot_md5	source_mtime	refreshed_at	description
panel_A_enrichment.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/results/intermediates/T_a9rbh_bigdeli.gsa.out	3491df4d8093fe8ef6fd6f774c61de8e	17aefbf0f46aee9ed0c84a74d5985844	2026-08-12 16:01:50	2026-08-12 16:34:01	MAGMA gene-property enrichment per supertype
panel_A_family_groups.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/results/intermediates/T_a9rbh_bigdeli.gsa.out	3491df4d8093fe8ef6fd6f774c61de8e	ad78b358392827cf3f9e34b9d40fbf49	2026-08-12 16:01:50	2026-08-12 16:34:01	
panel_A_thresholds.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/results/intermediates/T_a9rbh_bigdeli.gsa.out	3491df4d8093fe8ef6fd6f774c61de8e	dfa89f387702513db8c2a6c8fe315f04	2026-08-12 16:01:50	2026-08-12 16:34:01	
panel_B_genetics_vs_depletion.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/results/intermediates/T_a9rbh_bigdeli.gsa.out	3491df4d8093fe8ef6fd6f774c61de8e	ce9166ee7ef807ea8b9c8c09c698de33	2026-08-12 16:01:50	2026-08-12 16:34:01	SCZ GWAS enrichment vs compositional depletion
panel_B_genetics_vs_depletion.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/results/tables/gwas_vs_casecontrol_composition.csv	97377c4305ef5bbc885b0e6b7de3dd7b	ce9166ee7ef807ea8b9c8c09c698de33	2026-05-03 14:38:13	2026-08-12 16:34:01	SCZ GWAS enrichment vs compositional depletion
panel_B_bd.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/results/tables/gwas_vs_casecontrol_composition.csv	97377c4305ef5bbc885b0e6b7de3dd7b	e5bb8530b64cd5e8a7ff445eef0f4d24	2026-05-03 14:38:13	2026-08-12 16:34:01	
panel_B_bigdeli.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/results/tables/gwas_vs_casecontrol_composition.csv	97377c4305ef5bbc885b0e6b7de3dd7b	479c15cce08c5e22b48cc66471e5f7ed	2026-05-03 14:38:13	2026-08-12 16:34:01	
panel_C_gene_drivers.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/results/intermediates/T_a9rbh_bigdeli.gsa.out	3491df4d8093fe8ef6fd6f774c61de8e	4e19cdc39e27508857e31f29b3936334	2026-08-12 16:01:50	2026-08-12 16:34:01	per-gene drivers of Sst_3 enrichment
panel_C_gene_drivers.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/data/gwas/magma_bigdeli/bigdeli.step2.genes.out	006eb0b756620aec2bd8388133a245d3	4e19cdc39e27508857e31f29b3936334	2026-06-09 17:28:05	2026-08-12 16:34:01	per-gene drivers of Sst_3 enrichment
panel_C_gene_drivers.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/results/intermediates/franken_rbh_A9.csv	c55e34b342c5cbd087e201e79b4be8bc	4e19cdc39e27508857e31f29b3936334	2026-08-12 16:00:48	2026-08-12 16:34:01	per-gene drivers of Sst_3 enrichment
panel_C_top_labels.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/results/intermediates/T_a9rbh_bigdeli.gsa.out	3491df4d8093fe8ef6fd6f774c61de8e	09322edd32ae6c7c5ae707f4e2bd24e8	2026-08-12 16:01:50	2026-08-12 16:34:01	
panel_C_top_labels.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/data/gwas/magma_bigdeli/bigdeli.step2.genes.out	006eb0b756620aec2bd8388133a245d3	09322edd32ae6c7c5ae707f4e2bd24e8	2026-06-09 17:28:05	2026-08-12 16:34:01	
panel_C_meta.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/results/intermediates/T_a9rbh_bigdeli.gsa.out	3491df4d8093fe8ef6fd6f774c61de8e	ed61c5b9143fa317689f835c93a6cae5	2026-08-12 16:01:50	2026-08-12 16:34:01	
panel_C_meta.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/data/gwas/magma_bigdeli/bigdeli.step2.genes.out	006eb0b756620aec2bd8388133a245d3	ed61c5b9143fa317689f835c93a6cae5	2026-06-09 17:28:05	2026-08-12 16:34:01	
panel_D_credible_set.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/data/gwas/bigdeli_eur_scz_sum_stats.gz	size-mtime:344897903:1781036337	f72f8bb5fc2e2b55b6f3d1501c71d05b	2026-06-09 16:18:57	2026-08-12 16:34:01	Bigdeli SuSiE-R EUR credible set at the HCN1 locus (Suppl. Table 13)
panel_D_snps.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/data/gwas/bigdeli_eur_scz_sum_stats.gz	size-mtime:344897903:1781036337	4d7f4de77c34fc9d241fa63c8da5e82c	2026-06-09 16:18:57	2026-08-12 16:34:01	
panel_D_meta.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/data/gwas/bigdeli_eur_scz_sum_stats.gz	size-mtime:344897903:1781036337	5ce5f29b1e5bb7f113899eea86124cd9	2026-06-09 16:18:57	2026-08-12 16:34:01	
panel_D_genes.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/data/gwas/ncbiRefSeq_hg38.txt.gz	c4e88a1a1e6a526fa7c5155521a513fe	b78b451c9dc7714dddf749ba4f5dc63c	2026-07-22 17:06:00	2026-08-12 16:34:01	RefSeq gene track for the HCN1 locus
panel_D_exons.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/data/gwas/ncbiRefSeq_hg38.txt.gz	c4e88a1a1e6a526fa7c5155521a513fe	9c70812e24270e49cc105a45391593fe	2026-07-22 17:06:00	2026-08-12 16:34:01	
