file	source	source_md5	snapshot_md5	source_mtime	refreshed_at	description
panel_B_genetics_vs_depletion.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/results/intermediates/T_a9only_bigdeli.gsa.out	cd95f22ebc2666fbf02f1f15e4853d85	533b13aae5a4d79243ead30bf063cec2	2026-08-31 14:40:28	2026-09-15 14:54:17	SCZ GWAS enrichment vs compositional depletion
panel_B_genetics_vs_depletion.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/results/tables/gwas_vs_casecontrol_composition.csv	ad1bb6aa2d59c56af44f2f30978f86e8	533b13aae5a4d79243ead30bf063cec2	2026-09-04 20:45:20	2026-09-15 14:54:17	SCZ GWAS enrichment vs compositional depletion
panel_C_gene_drivers.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/results/intermediates/T_a9only_bigdeli.gsa.out	cd95f22ebc2666fbf02f1f15e4853d85	fe518125ef99b4b848ac970027c15338	2026-08-31 14:40:28	2026-09-15 14:54:17	per-gene drivers of Sst_2 enrichment
panel_C_gene_drivers.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/data/gwas/magma_bigdeli/bigdeli.step2.genes.out	006eb0b756620aec2bd8388133a245d3	fe518125ef99b4b848ac970027c15338	2026-06-09 17:28:05	2026-09-15 14:54:17	per-gene drivers of Sst_2 enrichment
panel_C_top_labels.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/results/intermediates/T_a9only_bigdeli.gsa.out	cd95f22ebc2666fbf02f1f15e4853d85	5d6291d41e607c2d16ad4db6a3617599	2026-08-31 14:40:28	2026-09-15 14:54:17	
panel_C_top_labels.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/data/gwas/magma_bigdeli/bigdeli.step2.genes.out	006eb0b756620aec2bd8388133a245d3	5d6291d41e607c2d16ad4db6a3617599	2026-06-09 17:28:05	2026-09-15 14:54:17	
panel_C_meta.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/results/intermediates/T_a9only_bigdeli.gsa.out	cd95f22ebc2666fbf02f1f15e4853d85	95f87c1bd16991d97900570b194d7cc3	2026-08-31 14:40:28	2026-09-15 14:54:17	
panel_C_meta.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/data/gwas/magma_bigdeli/bigdeli.step2.genes.out	006eb0b756620aec2bd8388133a245d3	95f87c1bd16991d97900570b194d7cc3	2026-06-09 17:28:05	2026-09-15 14:54:17	
panel_D_credible_set.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/data/gwas/bigdeli_eur_scz_sum_stats.gz	size-mtime:344897903:1781036337	939cb5fde6fc16349d1224ee487d15b6	2026-06-09 16:18:57	2026-09-15 14:54:17	Bigdeli SuSiE-R EUR credible set at the HCN1 locus (Suppl. Table 13)
panel_D_snps.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/data/gwas/bigdeli_eur_scz_sum_stats.gz	size-mtime:344897903:1781036337	4d7f4de77c34fc9d241fa63c8da5e82c	2026-06-09 16:18:57	2026-09-15 14:54:17	
panel_D_meta.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/data/gwas/bigdeli_eur_scz_sum_stats.gz	size-mtime:344897903:1781036337	88f96a26f75757c95c9f0b3cd60f42e3	2026-06-09 16:18:57	2026-09-15 14:54:17	
panel_D_genes.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/data/gwas/ncbiRefSeq_hg38.txt.gz	c4e88a1a1e6a526fa7c5155521a513fe	b78b451c9dc7714dddf749ba4f5dc63c	2026-07-22 17:06:00	2026-09-15 14:54:17	RefSeq gene track for the HCN1 locus
panel_D_exons.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/data/gwas/ncbiRefSeq_hg38.txt.gz	c4e88a1a1e6a526fa7c5155521a513fe	9c70812e24270e49cc105a45391593fe	2026-07-22 17:06:00	2026-09-15 14:54:17	
panel_E_hcn1_vs_sag.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/results/tables/sst_supertype_ephys_summary.csv	a3a70c3b6c51ebe87e956b0e785d84c3	e6d9c8aa4a6ffd329035121bc1d528dc	2026-08-13 00:13:21	2026-09-15 14:54:17	HCN1 expression vs patch-seq sag per supertype
panel_F_morphology.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/data/patchseq/swc/1079568285_upright.swc	b03f1f1e3a93f26edd97fecaaf70ebd5	9ac5711f22e82de685f875a5282dea9a	2026-09-02 10:23:21	2026-09-15 14:54:17	SWC reconstruction nodes, five depth-ordered Sst exemplars
panel_F_morphology.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/data/patchseq/swc/819770858_upright.swc	0ee9c3b2ef9e7b0d99cdfca463ce1bb2	9ac5711f22e82de685f875a5282dea9a	2026-07-31 21:44:02	2026-09-15 14:54:17	SWC reconstruction nodes, five depth-ordered Sst exemplars
panel_F_morphology.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/data/patchseq/swc/1037461069_upright.swc	22624f765f9945f4c06ca62c09f1ccec	9ac5711f22e82de685f875a5282dea9a	2026-08-12 16:26:14	2026-09-15 14:54:17	SWC reconstruction nodes, five depth-ordered Sst exemplars
panel_F_morphology.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/data/patchseq/swc/758996755_upright.swc	affad2c2a47c26d83197447eecd88b0e	9ac5711f22e82de685f875a5282dea9a	2026-07-31 21:44:02	2026-09-15 14:54:17	SWC reconstruction nodes, five depth-ordered Sst exemplars
panel_F_morphology.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/data/patchseq/swc/797048104_upright.swc	83e1f6c74c6d80c67cd5165b942d51e5	9ac5711f22e82de685f875a5282dea9a	2026-08-12 16:26:14	2026-09-15 14:54:17	SWC reconstruction nodes, five depth-ordered Sst exemplars
panel_F_meta.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/data/patchseq/swc/1079568285_upright.swc	b03f1f1e3a93f26edd97fecaaf70ebd5	8db4dc47307f7d9115e22a485734f2d2	2026-09-02 10:23:21	2026-09-15 14:54:17	
panel_F_meta.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/data/patchseq/swc/819770858_upright.swc	0ee9c3b2ef9e7b0d99cdfca463ce1bb2	8db4dc47307f7d9115e22a485734f2d2	2026-07-31 21:44:02	2026-09-15 14:54:17	
panel_F_meta.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/data/patchseq/swc/1037461069_upright.swc	22624f765f9945f4c06ca62c09f1ccec	8db4dc47307f7d9115e22a485734f2d2	2026-08-12 16:26:14	2026-09-15 14:54:17	
panel_F_meta.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/data/patchseq/swc/758996755_upright.swc	affad2c2a47c26d83197447eecd88b0e	8db4dc47307f7d9115e22a485734f2d2	2026-07-31 21:44:02	2026-09-15 14:54:17	
panel_F_meta.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/data/patchseq/swc/797048104_upright.swc	83e1f6c74c6d80c67cd5165b942d51e5	8db4dc47307f7d9115e22a485734f2d2	2026-08-12 16:26:14	2026-09-15 14:54:17	
panel_G_traces.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/data/patchseq/nwb/1079568285.nwb	09117f9cf9548833df7296aa544e89f3	4eefdbf892c6597f2b4ab5be8f3506d8	2026-09-02 10:25:56	2026-09-15 14:54:17	hyperpolarising-step voltage traces, same five cells
panel_G_traces.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/data/patchseq/nwb/819770858.nwb	9066d51a19dbe6fcb811e06ac33740c6	4eefdbf892c6597f2b4ab5be8f3506d8	2026-07-31 21:44:02	2026-09-15 14:54:17	hyperpolarising-step voltage traces, same five cells
panel_G_traces.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/data/patchseq/nwb/1037461069.nwb	71373aed18d9b4753d677f7b91c8a676	4eefdbf892c6597f2b4ab5be8f3506d8	2026-08-12 16:26:14	2026-09-15 14:54:17	hyperpolarising-step voltage traces, same five cells
panel_G_traces.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/data/patchseq/nwb/758996755.nwb	34ce77a24e33d8d101b9d3d4ad9eff61	4eefdbf892c6597f2b4ab5be8f3506d8	2026-07-31 21:44:02	2026-09-15 14:54:17	hyperpolarising-step voltage traces, same five cells
panel_G_traces.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/data/patchseq/nwb/797048104.nwb	9914f84d8290bfe60b388befb172390a	4eefdbf892c6597f2b4ab5be8f3506d8	2026-08-12 16:26:14	2026-09-15 14:54:17	hyperpolarising-step voltage traces, same five cells
panel_G_meta.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/data/patchseq/nwb/1079568285.nwb	09117f9cf9548833df7296aa544e89f3	5cc0c4dff434696c07fa4a6384415253	2026-09-02 10:25:56	2026-09-15 14:54:17	
panel_G_meta.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/data/patchseq/nwb/819770858.nwb	9066d51a19dbe6fcb811e06ac33740c6	5cc0c4dff434696c07fa4a6384415253	2026-07-31 21:44:02	2026-09-15 14:54:17	
panel_G_meta.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/data/patchseq/nwb/1037461069.nwb	71373aed18d9b4753d677f7b91c8a676	5cc0c4dff434696c07fa4a6384415253	2026-08-12 16:26:14	2026-09-15 14:54:17	
panel_G_meta.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/data/patchseq/nwb/758996755.nwb	34ce77a24e33d8d101b9d3d4ad9eff61	5cc0c4dff434696c07fa4a6384415253	2026-07-31 21:44:02	2026-09-15 14:54:17	
panel_G_meta.csv	/Users/shreejoy/Github/scz_celltype_paper/genetics/data/patchseq/nwb/797048104.nwb	9914f84d8290bfe60b388befb172390a	5cc0c4dff434696c07fa4a6384415253	2026-08-12 16:26:14	2026-09-15 14:54:17	
panel_volcano_vulnerable_vs_notdepleted.csv	/Users/shreejoy/Downloads/H18.30.002_SEAAD_A9_RNAseq_final-nuclei.2024-02-13.h5ad	size-mtime:822949300:1786105549	fc9c70ca95d563a795fc2a17a3e9934b	2026-08-07 08:25:49	2026-09-15 14:54:17	vulnerable vs not-depleted Sst marker DE
panel_volcano_vulnerable_vs_notdepleted.csv	/Users/shreejoy/Downloads/H19.30.001_SEAAD_A9_RNAseq_final-nuclei.2024-02-13.h5ad	size-mtime:748846456:1786105545	fc9c70ca95d563a795fc2a17a3e9934b	2026-08-07 08:25:45	2026-09-15 14:54:17	vulnerable vs not-depleted Sst marker DE
panel_volcano_vulnerable_vs_notdepleted.csv	/Users/shreejoy/Downloads/H19.30.002_SEAAD_A9_RNAseq_final-nuclei.2024-02-13.h5ad	size-mtime:841498810:1786105540	fc9c70ca95d563a795fc2a17a3e9934b	2026-08-07 08:25:40	2026-09-15 14:54:17	vulnerable vs not-depleted Sst marker DE
panel_violin_calb1_percell.csv	/Users/shreejoy/Downloads/H18.30.002_SEAAD_A9_RNAseq_final-nuclei.2024-02-13.h5ad	size-mtime:822949300:1786105549	06bf271cb638aeb277c132bda24b1522	2026-08-07 08:25:49	2026-09-15 14:54:17	per-cell CALB1 / SST expression
panel_violin_calb1_percell.csv	/Users/shreejoy/Downloads/H19.30.001_SEAAD_A9_RNAseq_final-nuclei.2024-02-13.h5ad	size-mtime:748846456:1786105545	06bf271cb638aeb277c132bda24b1522	2026-08-07 08:25:45	2026-09-15 14:54:17	per-cell CALB1 / SST expression
panel_violin_calb1_percell.csv	/Users/shreejoy/Downloads/H19.30.002_SEAAD_A9_RNAseq_final-nuclei.2024-02-13.h5ad	size-mtime:841498810:1786105540	06bf271cb638aeb277c132bda24b1522	2026-08-07 08:25:40	2026-09-15 14:54:17	per-cell CALB1 / SST expression
