cell,comp_type,x0,y0,x1,y1
Sst_25,2,0.0,405.610339,4.1822,412.19173900000004
Sst_25,2,4.1822,412.19173900000004,4.7785,413.16663900000003
Sst_25,2,4.7785,413.16663900000003,5.0941,414.25423900000004
Sst_25,2,5.0941,414.25423900000004,4.9184,415.351039
Sst_25,2,4.9184,415.351039,4.8397,416.27873900000003
Sst_25,2,4.8397,416.27873900000003,5.3308,417.311839
Sst_25,2,5.3308,417.311839,5.1823,418.39623900000004
Sst_25,2,5.1823,418.39623900000004,4.3892,419.17863900000003
Sst_25,2,4.3892,419.17863900000003,4.2558,419.76413900000006
Sst_25,2,4.2558,419.76413900000006,5.0704,420.51413900000006
Sst_25,2,5.0704,420.51413900000006,4.8686,421.544439
Sst_25,2,4.8686,421.544439,4.2122,422.447939
Sst_25,2,4.2122,422.447939,4.0852,423.484839
Sst_25,2,4.0852,423.484839,4.2267,424.617139
Sst_25,2,4.2267,424.617139,4.0722,425.744139
Sst_25,2,4.0722,425.744139,4.0203,426.848139
Sst_25,2,4.0203,426.848139,4.4682,427.89263900000003
Sst_25,2,4.4682,427.89263900000003,5.007,428.80923900000005
Sst_25,2,5.007,428.80923900000005,4.3981,429.777939
Sst_25,2,4.3981,429.777939,3.8061,430.756339
Sst_25,2,3.8061,430.756339,3.2492,431.752339
Sst_25,2,3.2492,431.752339,2.8995,432.79933900000003
Sst_25,2,2.8995,432.79933900000003,2.1873,433.66073900000004
Sst_25,2,2.1873,433.66073900000004,1.4401,434.46893900000003
Sst_25,2,1.4401,434.46893900000003,0.921,435.476039
Sst_25,2,0.921,435.476039,0.5391,436.495039
Sst_25,2,0.5391,436.495039,0.947,437.53383900000006
Sst_25,2,0.947,437.53383900000006,1.0137,438.675939
Sst_25,2,1.0137,438.675939,1.1186,439.774539
Sst_25,2,1.1186,439.774539,0.6562,440.81193900000005
Sst_25,2,0.6562,440.81193900000005,0.5619,441.89913900000005
Sst_25,2,0.5619,441.89913900000005,1.074,442.90223900000007
Sst_25,2,1.074,442.90223900000007,1.0789,443.8505390000001
Sst_25,2,1.0789,443.8505390000001,0.448,444.8048390000001
Sst_25,2,0.448,444.8048390000001,-0.2384,445.718639
Sst_25,2,-0.2384,445.718639,-0.2909,446.823639
Sst_25,2,-0.2909,446.823639,-0.3502,447.91183900000004
Sst_25,2,-0.3502,447.91183900000004,-0.1489,449.013439
Sst_25,2,-0.1489,449.013439,-0.4194,450.1191390000001
Sst_25,2,-0.4194,450.1191390000001,-0.7039,451.22113900000005
Sst_25,2,-0.7039,451.22113900000005,-1.0555,452.310639
Sst_25,2,-1.0555,452.310639,-1.382,453.37013900000005
Sst_25,2,-1.382,453.37013900000005,-1.2808,454.2803390000001
Sst_25,2,-1.2808,454.2803390000001,-0.3328,454.9207390000001
Sst_25,2,-0.3328,454.9207390000001,0.431,455.77143900000004
Sst_25,2,0.431,455.77143900000004,0.4925,455.8007390000001
Sst_25,2,0.4925,455.8007390000001,1.1404,456.412839
Sst_25,2,1.1404,456.412839,1.9769,456.668339
Sst_25,2,1.9769,456.668339,3.0097,456.26333900000003
Sst_25,2,3.0097,456.26333900000003,4.1284,456.40543900000006
Sst_25,2,4.1284,456.40543900000006,5.223,456.51553900000005
Sst_25,2,5.223,456.51553900000005,6.328,456.34663900000004
Sst_25,2,6.328,456.34663900000004,7.4275,456.424239
Sst_25,2,7.4275,456.424239,8.3077,456.667439
Sst_25,2,8.3077,456.667439,7.375,456.29133900000005
Sst_25,2,7.375,456.29133900000005,6.3251,456.745439
Sst_25,2,6.3251,456.745439,5.2177,457.02643900000004
Sst_25,2,5.2177,457.02643900000004,4.1527,457.439139
Sst_25,2,4.1527,457.439139,3.0869,457.844439
Sst_25,2,3.0869,457.844439,1.9807,458.11113900000004
Sst_25,2,1.9807,458.11113900000004,1.0089,458.3605390000001
Sst_25,2,1.0089,458.3605390000001,1.9413,458.90593900000005
Sst_25,2,1.9413,458.90593900000005,2.8625,459.56443900000005
Sst_25,2,2.8625,459.56443900000005,3.8196,460.184739
Sst_25,2,3.8196,460.184739,4.7476,459.891539
Sst_25,2,4.7476,459.891539,5.8086,459.93173900000005
Sst_25,2,5.8086,459.93173900000005,6.888,460.123539
Sst_25,2,6.888,460.123539,7.9398,460.39693900000003
Sst_25,2,7.9398,460.39693900000003,8.9926,460.69163900000007
Sst_25,2,8.9926,460.69163900000007,9.9595,461.3034390000001
Sst_25,2,9.9595,461.3034390000001,10.9103,461.84983900000003
Sst_25,2,10.9103,461.84983900000003,11.8727,461.72973900000005
Sst_25,2,11.8727,461.72973900000005,12.7168,462.418239
Sst_25,2,12.7168,462.418239,13.4493,463.28543900000005
Sst_25,2,13.4493,463.28543900000005,14.3672,463.96343900000005
Sst_25,2,14.3672,463.96343900000005,14.7822,464.96033900000003
Sst_25,2,14.7822,464.96033900000003,15.5165,465.749339
Sst_25,2,15.5165,465.749339,16.5411,466.114539
Sst_25,2,16.5411,466.114539,17.6627,465.976839
Sst_25,2,17.6627,465.976839,18.7866,465.791539
Sst_25,2,18.7866,465.791539,19.9048,465.99923900000005
Sst_25,2,19.9048,465.99923900000005,20.9729,465.76363900000007
Sst_25,2,20.9729,465.76363900000007,21.9937,465.257639
Sst_25,2,21.9937,465.257639,23.1197,465.077839
Sst_25,2,23.1197,465.077839,24.1374,464.572439
Sst_25,2,24.1374,464.572439,25.2313,464.75053900000006
Sst_25,2,25.2313,464.75053900000006,26.3392,464.623139
Sst_25,2,26.3392,464.623139,27.3765,464.140239
