supertype,beta,scz_p,scz_neg_log10_p,comp_beta,comp_padj,comp_logp,depleted_fdr20,exemplar,pt_size,color
Sst_2,38.35006887489004,3.8297032212142306e-11,10.416834879917264,-0.254509920135936,0.0009202654525519,4.772483383681198,True,False,3.8634900302087187,#f8b24c
Sst_20,39.15650351814478,5.254272572585704e-10,9.279487401344513,-0.174676636280529,0.192106022298078,1.7124928330855798,True,False,2.027495699851348,#885616
Sst_25,33.712378406895425,3.246036017756637e-08,7.488646665586135,-0.258992646343256,0.0374670536432624,2.7648069514791676,True,True,2.6588841708875,#693d07
Sst_19,30.33220361778976,8.35047142544454e-08,7.078289005751145,-0.05323807353256,0.640121173874938,0.4908016154562489,False,False,1.2944809692737493,#8e5b19
Sst_11,25.779510206748963,4.989121407117381e-07,6.301975927650394,-0.131932494421812,0.405289897405078,1.0679328836338673,False,False,1.6407597301803203,#c08430
Sst_3,20.411309188465214,5.148486638129057e-07,6.288320410045502,-0.186286911011216,0.0463436408670109,2.5932850975519126,True,False,2.5559710585311475,#f2ad49
Sst_1,17.939838348218778,2.9787675828174542e-06,5.52596338112117,0.0697615060622537,0.569755257858317,0.5862602897668029,False,False,1.3517561738600818,#ffb84f
Sst_9,19.56380347460659,7.4034802233224895e-06,5.130564079393312,-0.0612491014058203,0.569755257858317,0.5827681519447009,False,False,1.3496608911668204,#cd8f37
Sst_23,17.20612676812452,3.832961329963691e-05,4.416465562240065,-0.0654486788027768,0.652482950989092,0.4557367245787101,False,False,1.2734420347472262,#75470c
Sst_12,14.971030867855855,0.0001736455334108,3.7603363833292667,-0.0614500257970238,0.652482950989092,0.45200555680374,False,False,1.271203334082244,#ba7f2e
Sst_13,11.945960173757769,0.0002040260788171,3.690314317071713,-0.0817744078418891,0.499604933085498,0.8492047737698872,False,False,1.5095228642619323,#b47a2b
Sst_22,14.464389316910674,0.0025957536838354,2.5857365209727483,-0.27142856495951,0.0216123264371826,3.100664988019614,True,False,2.8603989928117683,#7b4c10
Sst_10,8.243906135672555,0.0050628714396213,2.2956031004172144,0.07088016835135,0.552868160375212,0.6502021713735867,False,False,1.3901213028241521,#c68934
Sst_7,9.557288007903113,0.0093726167587274,2.028139140679132,0.0150039041691,0.961919380354394,0.0860233010573052,False,False,1.0516139806343832,#d9993d
Sst_4,6.957427905654126,0.0109969964972092,1.9587259132783112,0.0416898873119017,0.766718607189817,0.277729231444244,False,False,1.1666375388665464,#eca846
Sst_5,5.882403087486011,0.0118932288359753,1.9247002248360932,0.0309783749550944,0.833954729695128,0.1920047357940228,False,True,1.1152028414764137,#e6a343
