supertype,beta,scz_p,scz_neg_log10_p,comp_beta,comp_padj,comp_logp,depleted_fdr20,exemplar,pt_size,color
Sst_2,7.3816,3.4692e-06,5.459770662281717,-0.254509920135936,0.0009202654525519,4.772483383681198,True,False,3.8634900302087187,#f8b24c
Sst_5,1.7996,0.068758,1.1626767643525862,0.0309783749550944,0.833954729695128,0.1920047357940228,False,True,1.1152028414764137,#e6a343
Sst_25,2.5502,0.043978,1.3567645250596767,-0.258992646343256,0.0374670536432624,2.7648069514791676,True,True,2.6588841708875,#693d07
Sst_22,2.353,0.055201,1.2580530546884074,-0.27142856495951,0.0216123264371826,3.100664988019614,True,False,2.8603989928117683,#7b4c10
Sst_9,4.7564,0.0013329,2.8752024320394667,-0.0612491014058203,0.569755257858317,0.5827681519447009,False,False,1.3496608911668204,#cd8f37
Sst_19,4.6306,0.0025345,2.5961077044405796,-0.05323807353256,0.640121173874938,0.4908016154562489,False,False,1.2944809692737493,#8e5b19
Sst_1,0.25223,0.40803,0.3893079046662982,0.0697615060622537,0.569755257858317,0.5862602897668029,False,False,1.3517561738600818,#ffb84f
Sst_23,6.4736,1.5337e-05,4.814259582425038,-0.0654486788027768,0.652482950989092,0.4557367245787101,False,False,1.2734420347472262,#75470c
Sst_12,2.2731,0.045448,1.3424852237307978,-0.0614500257970238,0.652482950989092,0.45200555680374,False,False,1.271203334082244,#ba7f2e
Sst_13,4.6568,0.001637,2.7859513205880586,-0.0817744078418891,0.499604933085498,0.8492047737698872,False,False,1.5095228642619323,#b47a2b
Sst_20,7.1017,7.4856e-06,5.12577338353125,-0.174676636280529,0.192106022298078,1.7124928330855798,True,False,2.027495699851348,#885616
Sst_3,5.9778,0.00011156,3.952491494405988,-0.186286911011216,0.0463436408670109,2.5932850975519126,True,False,2.5559710585311475,#f2ad49
Sst_4,0.97839,0.1986,0.7020207558406376,0.0416898873119017,0.766718607189817,0.277729231444244,False,False,1.1666375388665464,#eca846
Sst_10,2.6669,0.018192,1.7401195526563404,0.07088016835135,0.552868160375212,0.6502021713735867,False,False,1.3901213028241521,#c68934
Sst_11,5.7163,0.00042312,3.373536445989072,-0.131932494421812,0.405289897405078,1.0679328836338673,False,False,1.6407597301803203,#c08430
Sst_7,1.546,0.12533,0.9019449603307567,0.0150039041691,0.961919380354394,0.0860233010573052,False,False,1.0516139806343832,#d9993d
