x,y
-1.4239999999999782,-8.535999999999603
-2.0239999999994325,-8.335999999999785
-4.623999999999796,-7.335999999999785
-7.823999999999614,-5.5359999999996035
-9.423999999999978,-1.7359999999998763
-9.423999999999978,-0.33599999999978536
-8.823999999999614,0.6640000000002146
-7.22400000000016,4.664000000000215
-5.823999999999614,5.4640000000003965
-2.423999999999978,6.864000000000033
-0.8239999999996144,7.264000000000124
0.17600000000038563,7.264000000000124
0.3760000000002037,7.4640000000003965
2.576000000000022,7.264000000000124
5.9760000000005675,5.864000000000033
6.77599999999984,5.064000000000306
7.176000000000386,4.064000000000306
7.77599999999984,2.6640000000002146
8.376000000000204,1.6640000000002146
8.576000000000022,0.2640000000001237
6.376000000000204,-4.5359999999996035
5.376000000000204,-5.735999999999876
2.576000000000022,-7.335999999999785
-0.8239999999996144,-8.535999999999603
-1.4239999999999782,-8.535999999999603
