x,y
-2.965749999999389,3.6881049999992683
-2.565749999999298,5.0881049999989045
-3.965749999999389,-4.111895000000914
-2.565749999999298,2.8881049999990864
-1.9657499999993888,3.288104999999632
-0.9657499999993888,6.688104999999268
-0.16574999999920692,-0.31189500000073167
1.0342500000006112,-1.3118950000007317
2.034250000000611,4.688104999999268
2.434250000000702,-1.9118950000010955
3.034250000000611,10.288104999999632
6.234250000000884,5.288104999999632
-3.165749999999207,2.0881049999989045
-2.365749999999025,1.6881049999992683
-2.165749999999207,4.0881049999989045
-0.9657499999993888,-1.5118950000005498
1.4342500000007021,-1.7118950000003679
1.634250000000975,7.288104999999632
2.634250000000975,3.4881049999994502
2.834250000000793,4.0881049999989045
4.234250000000884,1.6881049999992683
4.634250000000975,4.0881049999989045
4.634250000000975,2.6881049999992683
-2.365749999999025,3.8881049999990864
0.23425000000088403,-4.111895000000914
1.634250000000975,3.4881049999994502
1.834250000000793,5.0881049999989045
1.834250000000793,4.288104999999632
3.634250000000975,9.688104999999268
-5.565749999999298,2.288104999999632
-2.565749999999298,4.48810499999945
-1.165749999999207,3.6881049999992683
-1.165749999999207,2.8881049999990864
-0.765749999999116,5.48810499999945
0.03425000000061118,5.288104999999632
0.23425000000088403,4.288104999999632
0.8342500000007931,2.288104999999632
2.434250000000702,2.288104999999632
-1.5657499999992979,4.0881049999989045
3.634250000000975,7.288104999999632
4.234250000000884,4.888104999999086
5.034250000000611,4.888104999999086
-5.165749999999207,1.2881049999996321
1.4342500000007021,7.888104999999086
3.834250000000793,8.48810499999945
-0.5657499999992979,6.288104999999632
3.434250000000702,5.0881049999989045
