x,y
-1.007999999999356,-9.296000000000276
-2.607999999999265,-8.89600000000064
-6.007999999999356,-7.2960000000002765
-5.007999999999356,-3.2960000000002765
-5.007999999999356,0.7039999999997235
-4.807999999999083,0.9039999999995416
-5.007999999999356,1.9039999999995416
-4.807999999999083,2.303999999999178
-4.607999999999265,3.7039999999997235
-4.607999999999265,4.503999999998996
-3.8079999999990832,6.503999999998996
-3.8079999999990832,7.10399999999936
-2.8079999999990832,7.903999999999542
-1.4079999999989923,7.903999999999542
-0.007999999999356078,7.503999999998996
3.792000000000826,5.903999999999542
5.992000000000644,4.303999999999178
6.792000000000826,3.7039999999997235
8.592000000001008,-0.4960000000010041
8.792000000000826,-1.0960000000004584
8.592000000001008,-2.496000000001004
6.992000000000644,-6.2960000000002765
5.792000000000826,-7.096000000000458
0.9920000000006439,-9.296000000000276
-1.007999999999356,-9.296000000000276
